iter	Passed	Remaining
146	5141	99791
147	5176	99759
148	5212	99745
149	5246	99689
150	5283	99694
151	5318	99645
152	5351	99580
153	5393	99671
154	5424	99564
155	5456	99468
156	5489	99410
157	5524	99370
158	5559	99339
159	5594	99307
160	5634	99348
161	5668	99297
162	5702	99252
163	5736	99191
164	5768	99121
165	5803	99084
166	5837	99020
167	5876	99058
168	5909	98995
169	5943	98937
170	5977	98885
171	6013	98867
172	6046	98808
173	6080	98749
174	6116	98738
175	6151	98703
176	6184	98630
177	6217	98568
178	6252	98543
179	6286	98492
180	6318	98408
181	6351	98337
182	6390	98376
183	6423	98304
184	6455	98231
185	6488	98171
186	6523	98126
187	6557	98090
188	6591	98029
189	6627	98012
190	6662	97985
191	6698	97964
192	6730	97895
193	6765	97861
194	6798	97799
195	6830	97724
196	6870	97755
197	6903	97699
198	6935	97625
199	6971	97604
200	7006	97570
201	7039	97514
202	7072	97446
203	7108	97434
204	7141	97374
205	7176	97334
206	7208	97268
207	7245	97253
208	7278	97200
209	7313	97163
210	7353	97195
211	7388	97165
212	7422	97117
213	7455	97065
214	7489	97018
215	7525	96989
216	7560	96962
217	7597	96955
218	7631	96911
219	7664	96856
220	7697	96795
221	7729	96724
222	7762	96663
223	7796	96626
224	7828	96556
225	7870	96599
226	7902	96531
227	7936	96491
228	7970	96445
229	8003	96388
230	8037	96346
231	8085	96468
232	8123	96468
233	8161	96473
234	8196	96438
235	8234	96439
236	8269	96404
237	8302	96349
238	8345	96405
239	8380	96373
240	8413	96322
241	8446	96265
242	8481	96229
243	8517	96205
244	8552	96171
245	8592	96193
246	8629	96178
247	8668	96197
248	8709	96225
249	8745	96199
250	8780	96161
251	8819	96169
252	8859	96199
253	8893	96146
254	8930	96134
255	8963	96080
256	8996	96021
257	9031	95986
258	9064	95933
259	9104	95944
260	9140	95919
261	9176	95900
262	9212	95877
263	9247	95842
264	9281	95787
265	9319	95787
266	9354	95753
267	9387	95694
268	9420	95638
269	9455	95607
270	9489	95557
271	9521	95499
272	9556	95460
273	9601	95525
274	9634	95466
275	9668	95423
276	9700	95362
277	9734	95311
278	9767	95257
279	9805	95253
280	9847	95283
281	9884	95265
282	9921	95254
283	9957	95229
284	9991	95182
285	10024	95131
286	10060	95097
287	10096	95075
288	10130	95033
289	10166	95005
290	10201	94967
291	10236	94933
292	10270	94890
293	10307	94869
294	10341	94828
295	10376	94789
296	10409	94734
297	10442	94684
298	10476	94642
299	10510	94598
300	10543	94541
301	10586	94575
302	10620	94536
303	10655	94499
304	10689	94451
305	10721	94393
306	10753	94326
307	10784	94255
308	10825	94273
309	10857	94215
310	10891	94171
311	10924	94122
312	10959	94087
313	10996	94064
314	11030	94024
315	11067	94002
316	11103	93980
317	11135	93917
318	11169	93872
319	11203	93827
320	11235	93767
321	11269	93728
322	11306	93706
323	11338	93648
324	11371	93593
325	11404	93543
326	11437	93495
327	11471	93452
328	11506	93412
329	11546	93424
330	11582	93395
331	11617	93361
332	11650	93307
333	11683	93260
334	11719	93232
335	11753	93186
336	11794	93199
337	11829	93169
338	11865	93135
339	11898	93085
340	11933	93054
341	11975	93069
342	12017	93091
343	12056	93086
344	12088	93027
345	12125	93005
346	12161	92983
347	12197	92952
348	12233	92921
349	12265	92867
350	12307	92888
351	12343	92858
352	12378	92824
353	12414	92793
354	12448	92751
355	12484	92719
356	12519	92685
357	12557	92675
358	12591	92632
359	12625	92589
360	12662	92567
361	12693	92504
362	12727	92457
363	12761	92418
364	12799	92401
365	12833	92362
366	12870	92335
367	12903	92285
368	12935	92233
369	12968	92181
370	13000	92125
371	13043	92146
372	13077	92105
373	13110	92054
374	13144	92009
375	13178	91970
376	13210	91911
377	13243	91865
378	13285	91877
379	13317	91821
380	13352	91783
381	13389	91762
382	13424	91729
383	13458	91683
384	13495	91664
385	13535	91662
386	13568	91614
387	13601	91561
388	13634	91517
389	13669	91481
390	13702	91430
391	13733	91372
392	13770	91344
393	13815	91380
394	13852	91354
395	13887	91320
396	13922	91283
397	13954	91227
398	13986	91175
399	14028	91184
400	14060	91132
401	14093	91082
402	14127	91040
403	14163	91013
404	14196	90963
405	14232	90935
406	14270	90915
407	14304	90873
408	14342	90860
409	14379	90834
410	14416	90813
411	14453	90790
412	14488	90757
413	14528	90748
414	14560	90697
415	14594	90655
416	14628	90612
417	14660	90561
418	14696	90531
419	14732	90497
420	14771	90491
421	14805	90445
422	14837	90395
423	14873	90361
424	14909	90334
425	14943	90289
426	14977	90252
427	15023	90280
428	15059	90252
429	15094	90213
430	15129	90180
431	15164	90145
432	15199	90111
433	15239	90102
434	15275	90073
435	15309	90031
436	15344	89997
437	15378	89952
438	15414	89926
439	15450	89892
440	15493	89901
441	15527	89861
442	15559	89811
443	15591	89754
444	15624	89708
445	15656	89653
446	15686	89589
447	15719	89546
448	15765	89570
449	15795	89507
450	15827	89455
451	15860	89406
452	15895	89372
453	15928	89325
454	15963	89289
455	15999	89261
456	16030	89204
457	16065	89164
458	16101	89136
459	16136	89103
460	16174	89081
461	16207	89034
462	16249	89037
463	16283	88999
464	16317	88957
465	16353	88925
466	16389	88894
467	16424	88861
468	16459	88824
469	16499	88814
470	16536	88791
471	16570	88748
472	16604	88711
473	16640	88679
474	16675	88641
475	16709	88600
476	16749	88591
477	16783	88551
478	16816	88505
479	16847	88448
480	16881	88407
481	16914	88360
482	16945	88306
483	16984	88292
484	17019	88254
485	17052	88208
486	17083	88152
487	17117	88111
488	17153	88083
489	17186	88037
490	17228	88035
491	17259	87983
492	17293	87939
493	17326	87893
494	17361	87857
495	17394	87811
496	17427	87769
497	17466	87755
498	17502	87721
499	17536	87683
500	17569	87635
501	17602	87591
502	17637	87554
503	17670	87508
504	17704	87469
505	17742	87452
506	17776	87411
507	17813	87383
508	17846	87340
509	17880	87298
510	17914	87258
511	17949	87222
512	17985	87194
513	18019	87150
514	18053	87111
515	18089	87080
516	18125	87051
517	18160	87015
518	18200	87003
519	18241	86998
520	18277	86969
521	18312	86933
522	18346	86892
523	18380	86851
524	18419	86837
525	18457	86814
526	18478	86710
527	18510	86664
528	18544	86621
529	18578	86583
530	18612	86541
531	18648	86511
532	18685	86485
533	18724	86467
534	18756	86419
535	18789	86375
536	18822	86330
537	18856	86291
538	18890	86251
539	18923	86205
540	18962	86188
541	18997	86153
542	19030	86111
543	19063	86067
544	19097	86025
545	19130	85980
546	19164	85943
547	19203	85925
548	19237	85886
549	19270	85842
550	19304	85803
551	19338	85761
552	19372	85721
553	19411	85704
554	19454	85703
555	19491	85678
556	19531	85666
557	19567	85634
558	19602	85597
559	19638	85567
560	19672	85526
561	19713	85519
562	19748	85485
563	19781	85440
564	19814	85393
565	19848	85354
566	19879	85303
567	19913	85261
568	19948	85229
569	19981	85184
570	20015	85143
571	20050	85111
572	20088	85088
573	20126	85063
574	20159	85018
575	20198	85001
576	20234	84970
577	20267	84927
578	20302	84891
579	20335	84848
580	20371	84818
581	20407	84785
582	20443	84755
583	20478	84721
584	20512	84678
585	20544	84632
586	20577	84586
587	20608	84537
588	20643	84500
589	20684	84489
590	20722	84466
591	20762	84453
592	20799	84424
593	20836	84399
594	20870	84357
595	20903	84317
596	20943	84301
597	20974	84249
598	21006	84203
599	21040	84162
600	21072	84115
601	21104	84067
602	21138	84029
603	21174	83996
604	21209	83962
605	21245	83928
606	21282	83902
607	21315	83861
608	21349	83819
609	21383	83782
610	21426	83776
611	21460	83737
612	21492	83689
613	21530	83666
614	21567	83640
615	21604	83613
616	21639	83575
617	21677	83552
618	21711	83515
619	21748	83486
620	21782	83446
621	21816	83407
622	21849	83366
623	21885	83335
624	21927	83325
625	21964	83295
626	21998	83256
627	22034	83226
628	22070	83195
629	22111	83182
630	22145	83140
631	22185	83124
632	22219	83087
633	22251	83038
634	22286	83004
635	22321	82967
636	22356	82932
637	22389	82890
638	22426	82860
639	22460	82824
640	22493	82778
641	22537	82777
642	22572	82743
643	22610	82717
644	22651	82705
645	22690	82683
646	22727	82656
647	22767	82637
648	22802	82601
649	22839	82575
650	22874	82539
651	22910	82505
652	22942	82460
653	22975	82417
654	23012	82389
655	23044	82340
656	23077	82298
657	23111	82258
658	23148	82231
659	23182	82194
660	23219	82163
661	23252	82122
662	23286	82082
663	23322	82051
664	23358	82016
665	23403	82017
666	23437	81978
667	23473	81947
668	23510	81916
669	23547	81888
670	23586	81867
671	23621	81832
672	23665	81827
673	23698	81784
674	23731	81743
675	23767	81709
676	23800	81667
677	23834	81626
678	23869	81592
679	23911	81580
680	23947	81546
681	23981	81509
682	24017	81477
683	24051	81437
684	24083	81391
685	24119	81358
686	24154	81324
687	24189	81287
688	24225	81254
689	24259	81217
690	24294	81180
691	24329	81143
692	24363	81106
693	24417	81134
694	24452	81099
695	24488	81064
696	24523	81030
697	24556	80987
698	24589	80943
699	24624	80907
700	24659	80872
701	24692	80831
702	24725	80789
703	24760	80752
704	24793	80712
705	24827	80670
706	24860	80629
707	24899	80605
708	24932	80563
709	24965	80521
710	24997	80477
711	25033	80444
712	25066	80402
713	25098	80356
714	25132	80318
715	25168	80285
716	25203	80249
717	25240	80219
718	25273	80177
719	25306	80137
720	25340	80098
721	25373	80056
722	25407	80017
723	25440	79976
724	25474	79936
725	25506	79890
726	25539	79850
727	25571	79806
728	25609	79778
729	25645	79746
730	25679	79707
731	25712	79667
732	25748	79634
733	25781	79592
734	25817	79558
735	25856	79537
736	25889	79494
737	25921	79450
738	25953	79406
739	25984	79359
740	26016	79314
741	26050	79274
742	26082	79231
743	26118	79198
744	26150	79152
745	26181	79105
746	26216	79069
747	26248	79027
748	26281	78986
749	26316	78948
750	26359	78938
751	26390	78890
752	26422	78846
753	26452	78795
754	26483	78750
755	26517	78711
756	26548	78663
757	26579	78615
758	26616	78586
759	26650	78547
760	26684	78509
761	26717	78470
762	26749	78425
763	26782	78383
764	26813	78338
765	26851	78309
766	26883	78267
767	26916	78225
768	26948	78183
769	26980	78137
770	27014	78101
771	27050	78066
772	27088	78040
773	27126	78015
774	27158	77970
775	27191	77928
776	27231	77908
777	27264	77868
778	27299	77833
779	27339	77811
780	27371	77768
781	27403	77724
782	27436	77685
783	27468	77640
784	27500	77596
785	27533	77555
786	27568	77520
787	27603	77485
788	27643	77464
789	27680	77434
790	27716	77404
791	27752	77370
792	27789	77339
793	27830	77322
794	27864	77284
795	27899	77248
796	27933	77211
797	27967	77173
798	28003	77142
799	28037	77101
800	28076	77080
801	28109	77039
802	28142	76998
803	28176	76959
804	28210	76920
805	28243	76881
806	28277	76842
807	28317	76820
808	28350	76782
809	28386	76747
810	28421	76713
811	28456	76679
812	28490	76640
813	28523	76598
814	28555	76558
815	28589	76519
816	28625	76486
817	28655	76437
818	28687	76394
819	28719	76352
820	28752	76311
821	28786	76272
822	28822	76241
823	28856	76203
824	28888	76161
825	28921	76121
826	28952	76075
827	28984	76032
828	29019	75997
829	29055	75964
830	29088	75925
831	29124	75892
832	29160	75859
833	29201	75839
834	29239	75811
835	29275	75779
836	29314	75756
837	29347	75714
838	29379	75672
839	29411	75629
840	29443	75586
841	29479	75553
842	29510	75508
843	29549	75484
844	29582	75444
845	29619	75414
846	29655	75380
847	29691	75348
848	29727	75317
849	29767	75293
850	29809	75276
851	29845	75244
852	29877	75202
853	29909	75157
854	29940	75114
855	29973	75074
856	30006	75033
857	30044	75007
858	30078	74969
859	30110	74925
860	30143	74886
861	30178	74851
862	30209	74807
863	30242	74766
864	30277	74730
865	30317	74707
866	30348	74664
867	30381	74623
868	30415	74587
869	30447	74544
870	30486	74519
871	30520	74480
872	30555	74445
873	30589	74409
874	30624	74372
875	30657	74333
876	30692	74298
877	30726	74262
878	30761	74226
879	30796	74192
880	30828	74150
881	30861	74109
882	30894	74069
883	30927	74030
884	30959	73988
885	30993	73950
886	31032	73926
887	31066	73886
888	31098	73846
889	31134	73813
890	31169	73778
891	31204	73743
892	31242	73714
893	31281	73690
894	31318	73659
895	31353	73625
896	31387	73588
897	31427	73563
898	31463	73530
899	31497	73494
900	31539	73474
901	31575	73442
902	31609	73406
903	31647	73376
904	31683	73344
905	31721	73317
906	31760	73291
907	31800	73267
908	31833	73226
909	31866	73189
910	31900	73150
911	31931	73106
912	31964	73066
913	32000	73033
914	32039	73007
915	32071	72966
916	32117	72956
917	32152	72922
918	32188	72887
919	32226	72859
920	32260	72823
921	32302	72803
922	32335	72762
923	32367	72721
924	32400	72681
925	32433	72641
926	32467	72605
927	32502	72569
928	32547	72556
929	32577	72512
930	32609	72468
931	32639	72422
932	32670	72378
933	32701	72335
934	32736	72300
935	32775	72273
936	32807	72232
937	32843	72199
938	32878	72164
939	32913	72128
940	32946	72089
941	32980	72052
942	33017	72021
943	33050	71982
944	33082	71941
945	33115	71902
946	33149	71865
947	33183	71828
948	33217	71790
949	33254	71759
950	33288	71722
951	33320	71680
952	33355	71645
953	33399	71630
954	33432	71590
955	33466	71554
956	33518	71556
957	33557	71529
958	33594	71496
959	33626	71455
960	33660	71418
961	33694	71381
962	33726	71339
963	33763	71309
964	33794	71266
965	33828	71228
966	33862	71192
967	33895	71151
968	33929	71114
969	33963	71077
970	34001	71048
971	34035	71012
972	34069	70975
973	34105	70943
974	34144	70915
975	34179	70880
976	34214	70845
977	34253	70817
978	34285	70778
979	34319	70740
980	34353	70703
981	34385	70662
982	34419	70625
983	34451	70584
984	34490	70557
985	34521	70514
986	34555	70475
987	34587	70436
988	34621	70397
989	34657	70364
990	34692	70329
991	34727	70295
992	34762	70260
993	34798	70227
994	34833	70191
995	34880	70181
996	34913	70142
997	34948	70106
998	34986	70078
999	35021	70043
1000	35055	70006
1001	35089	69968
1002	35122	69929
1003	35157	69893
1004	35191	69858
1005	35229	69827
1006	35263	69792
1007	35298	69756
1008	35333	69721
1009	35365	69679
1010	35400	69646
1011	35435	69609
1012	35474	69582
1013	35512	69554
1014	35546	69517
1015	35579	69477
1016	35615	69444
1017	35652	69413
1018	35687	69378
1019	35727	69353
1020	35759	69313
1021	35795	69280
1022	35828	69239
1023	35860	69199
1024	35893	69160
1025	35928	69124
1026	35966	69095
1027	36001	69061
1028	36033	69020
1029	36065	68979
1030	36096	68937
1031	36130	68900
1032	36162	68860
1033	36197	68824
1034	36239	68802
1035	36272	68763
1036	36306	68727
1037	36341	68692
1038	36374	68652
1039	36407	68614
1040	36441	68577
1041	36481	68552
1042	36515	68513
1043	36551	68481
1044	36584	68443
1045	36618	68405
1046	36651	68368
1047	36685	68329
1048	36722	68299
1049	36755	68260
1050	36789	68224
1051	36822	68184
1052	36854	68143
1053	36887	68105
1054	36919	68064
1055	36958	68037
1056	36990	67997
1057	37022	67956
1058	37055	67917
1059	37091	67883
1060	37130	67857
1061	37163	67817
1062	37204	67793
1063	37239	67759
1064	37272	67719
1065	37305	67681
1066	37340	67646
1067	37374	67610
1068	37406	67568
1069	37440	67532
1070	37473	67494
