iter	Passed	Remaining
174	5066	23887
175	5097	23866
176	5128	23845
177	5158	23822
178	5188	23798
179	5217	23766
180	5245	23733
181	5273	23703
182	5305	23686
183	5336	23665
184	5364	23631
185	5392	23597
186	5419	23563
187	5447	23530
188	5477	23504
189	5505	23469
190	5533	23438
191	5562	23407
192	5589	23373
193	5617	23338
194	5645	23303
195	5672	23270
196	5701	23239
197	5730	23212
198	5760	23186
199	5791	23164
200	5821	23140
201	5851	23117
202	5881	23091
203	5911	23064
204	5940	23037
205	5970	23011
206	6000	22985
207	6032	22969
208	6064	22954
209	6095	22931
210	6126	22909
211	6156	22884
212	6187	22861
213	6216	22833
214	6245	22804
215	6273	22771
216	6301	22738
217	6329	22704
218	6358	22674
219	6385	22640
220	6414	22609
221	6442	22576
222	6470	22544
223	6498	22511
224	6526	22478
225	6553	22445
226	6581	22412
227	6609	22378
228	6634	22338
229	6661	22303
230	6689	22268
231	6717	22238
232	6746	22209
233	6775	22180
234	6806	22157
235	6836	22132
236	6867	22110
237	6898	22088
238	6932	22073
239	6962	22047
240	6992	22021
241	7021	21994
242	7051	21968
243	7083	21945
244	7124	21955
245	7157	21937
246	7188	21913
247	7217	21884
248	7246	21855
249	7274	21823
250	7303	21793
251	7331	21761
252	7359	21729
253	7387	21698
254	7415	21666
255	7443	21633
256	7472	21602
257	7499	21568
258	7527	21536
259	7556	21506
260	7584	21474
261	7612	21443
262	7640	21411
263	7668	21378
264	7700	21357
265	7730	21331
266	7761	21309
267	7792	21284
268	7821	21255
269	7852	21231
270	7882	21204
271	7913	21179
272	7943	21152
273	7973	21126
274	8003	21099
275	8033	21073
276	8063	21045
277	8094	21022
278	8125	20998
279	8156	20973
280	8186	20947
281	8215	20918
282	8244	20888
283	8275	20864
284	8303	20832
285	8331	20799
286	8359	20768
287	8388	20739
288	8416	20705
289	8444	20675
290	8472	20643
291	8499	20607
292	8524	20570
293	8552	20536
294	8579	20503
295	8606	20468
296	8633	20434
297	8660	20401
298	8687	20368
299	8716	20339
300	8745	20309
301	8775	20282
302	8804	20252
303	8832	20222
304	8862	20194
305	8891	20165
306	8920	20136
307	8948	20105
308	8980	20083
309	9010	20054
310	9042	20033
311	9072	20006
312	9105	19984
313	9133	19954
314	9163	19927
315	9193	19900
316	9222	19869
317	9251	19840
318	9278	19808
319	9307	19777
320	9334	19744
321	9362	19713
322	9389	19680
323	9416	19647
324	9443	19613
325	9470	19580
326	9498	19548
327	9525	19515
328	9552	19482
329	9579	19449
330	9606	19415
331	9633	19382
332	9660	19350
333	9687	19317
334	9716	19288
335	9745	19259
336	9774	19230
337	9804	19203
338	9833	19173
339	9861	19143
340	9888	19110
341	9917	19080
342	9945	19050
343	9975	19022
344	10005	18995
345	10035	18969
346	10064	18939
347	10093	18911
348	10125	18887
349	10155	18860
350	10185	18833
351	10213	18802
352	10242	18772
353	10270	18741
354	10301	18717
355	10330	18687
356	10357	18655
357	10384	18622
358	10412	18590
359	10439	18558
360	10466	18526
361	10493	18493
362	10520	18461
363	10552	18438
364	10580	18407
365	10608	18375
366	10636	18346
367	10665	18316
368	10693	18285
369	10725	18261
370	10755	18235
371	10789	18214
372	10823	18194
373	10863	18183
374	10898	18163
375	10931	18141
376	10964	18119
377	10999	18099
378	11034	18080
379	11069	18060
380	11104	18041
381	11141	18024
382	11176	18005
383	11209	17982
384	11243	17961
385	11279	17941
386	11314	17921
387	11345	17896
388	11377	17870
389	11414	17853
390	11447	17829
391	11480	17806
392	11513	17782
393	11545	17757
394	11577	17731
395	11611	17710
396	11643	17685
397	11675	17659
398	11707	17635
399	11741	17612
400	11779	17596
401	11818	17580
402	11852	17557
403	11886	17535
404	11921	17514
405	11953	17488
406	11988	17466
407	12021	17443
408	12054	17418
409	12086	17393
410	12120	17369
411	12150	17340
412	12182	17314
413	12211	17284
414	12241	17256
415	12270	17226
416	12301	17198
417	12330	17167
418	12358	17136
419	12387	17106
420	12416	17075
421	12443	17043
422	12470	17010
423	12497	16978
424	12525	16945
425	12552	16914
426	12579	16880
427	12606	16847
428	12633	16814
429	12659	16781
430	12688	16750
431	12717	16721
432	12745	16690
433	12776	16662
434	12804	16631
435	12833	16601
436	12864	16573
437	12894	16544
438	12923	16514
439	12951	16484
440	12981	16454
441	13010	16424
442	13040	16396
443	13069	16365
444	13098	16335
445	13127	16305
446	13156	16276
447	13185	16246
448	13214	16215
449	13241	16184
450	13269	16152
451	13295	16119
452	13322	16087
453	13349	16055
454	13376	16022
455	13404	15991
456	13431	15959
457	13457	15926
458	13487	15897
459	13514	15864
460	13540	15832
461	13566	15798
462	13593	15766
463	13620	15733
464	13646	15700
465	13673	15668
466	13702	15639
467	13731	15608
468	13760	15579
469	13792	15553
470	13821	15523
471	13849	15493
472	13878	15463
473	13906	15432
474	13935	15402
475	13965	15374
476	13995	15345
477	14025	15316
478	14054	15286
479	14082	15256
480	14112	15227
481	14141	15198
482	14173	15171
483	14203	15142
484	14232	15113
485	14259	15081
486	14287	15050
487	14314	15018
488	14341	14986
489	14369	14955
490	14396	14924
491	14424	14893
492	14451	14861
493	14477	14829
494	14505	14798
495	14532	14767
496	14559	14735
497	14586	14704
498	14613	14671
499	14640	14640
500	14667	14608
501	14695	14578
502	14725	14549
503	14756	14521
504	14784	14491
505	14812	14461
506	14841	14431
507	14870	14401
508	14898	14371
509	14926	14341
510	14955	14311
511	14984	14281
512	15013	14252
513	15042	14223
514	15071	14193
515	15099	14163
516	15128	14133
517	15158	14105
518	15186	14074
519	15214	14044
520	15243	14014
521	15271	13984
522	15300	13954
523	15327	13923
524	15354	13892
525	15381	13861
526	15409	13830
527	15436	13799
528	15463	13768
529	15490	13736
530	15516	13705
531	15544	13674
532	15569	13641
533	15594	13608
534	15620	13576
535	15646	13544
536	15672	13512
537	15700	13482
538	15728	13452
539	15758	13423
540	15785	13392
541	15813	13363
542	15842	13333
543	15870	13303
544	15899	13274
545	15928	13244
546	15956	13214
547	15984	13184
548	16013	13155
549	16045	13128
550	16074	13098
551	16104	13069
552	16133	13041
553	16163	13012
554	16191	12982
555	16220	12953
556	16248	12922
557	16275	12891
558	16302	12861
559	16328	12829
560	16354	12798
561	16381	12767
562	16408	12736
563	16435	12705
564	16462	12674
565	16489	12643
566	16515	12612
567	16542	12581
568	16569	12551
569	16596	12519
570	16622	12488
571	16649	12457
572	16677	12427
573	16706	12398
574	16733	12368
575	16766	12342
576	16794	12311
577	16823	12283
578	16855	12255
579	16889	12229
580	16918	12201
581	16949	12173
582	16977	12143
583	17006	12114
584	17035	12085
585	17064	12055
586	17093	12026
587	17122	11997
588	17152	11968
589	17180	11939
590	17207	11908
591	17235	11878
592	17263	11848
593	17289	11817
594	17316	11786
595	17344	11756
596	17369	11725
597	17396	11694
598	17423	11664
599	17451	11634
600	17478	11603
601	17504	11572
602	17530	11541
603	17556	11510
604	17582	11479
605	17608	11448
606	17634	11417
607	17661	11386
608	17687	11356
609	17715	11326
610	17744	11297
611	17771	11267
612	17799	11237
613	17827	11207
614	17856	11178
615	17884	11148
616	17912	11119
617	17940	11089
618	17968	11059
619	17997	11030
620	18026	11001
621	18055	10972
622	18083	10942
623	18111	10913
624	18139	10883
625	18168	10854
626	18195	10824
627	18221	10793
628	18247	10762
629	18273	10732
630	18300	10701
631	18326	10671
632	18353	10640
633	18380	10611
634	18408	10581
635	18435	10550
636	18462	10521
637	18488	10490
638	18514	10459
639	18540	10429
640	18566	10398
641	18591	10367
642	18617	10336
643	18643	10305
644	18668	10274
645	18695	10244
646	18722	10214
647	18753	10187
648	18780	10157
649	18808	10127
650	18836	10098
651	18864	10068
652	18892	10039
653	18921	10010
654	18949	9981
655	18978	9952
656	19006	9922
657	19034	9893
658	19063	9864
659	19092	9835
660	19121	9806
661	19149	9777
662	19177	9747
663	19204	9717
664	19230	9687
665	19257	9657
666	19283	9627
667	19309	9596
668	19334	9566
669	19360	9535
670	19386	9505
671	19412	9475
672	19441	9446
673	19468	9416
674	19493	9385
675	19519	9355
676	19545	9325
677	19570	9294
678	19596	9264
679	19621	9233
680	19649	9204
681	19675	9174
682	19703	9144
683	19733	9116
684	19760	9087
685	19788	9057
686	19815	9028
687	19843	8998
688	19871	8969
689	19901	8941
690	19930	8912
691	19958	8883
692	19986	8854
693	20013	8824
694	20041	8794
695	20068	8765
696	20096	8736
697	20125	8707
698	20154	8678
699	20180	8648
700	20206	8618
701	20233	8589
702	20259	8559
703	20285	8529
704	20311	8499
705	20337	8469
706	20363	8439
707	20389	8409
708	20415	8379
709	20440	8349
710	20466	8319
711	20493	8289
712	20520	8260
713	20546	8230
714	20571	8199
715	20596	8169
716	20625	8140
717	20650	8110
718	20678	8081
719	20706	8052
720	20735	8023
721	20762	7994
722	20789	7965
723	20817	7936
724	20844	7906
725	20872	7877
726	20900	7848
727	20928	7819
728	20955	7790
729	20983	7761
730	21011	7731
731	21039	7702
732	21067	7673
733	21095	7645
734	21124	7616
735	21151	7587
736	21178	7557
737	21204	7528
738	21231	7498
739	21258	7469
740	21296	7443
741	21335	7418
742	21362	7389
743	21389	7359
744	21417	7330
745	21443	7301
746	21469	7271
747	21495	7241
748	21521	7212
749	21548	7182
750	21574	7153
751	21599	7123
752	21625	7093
753	21650	7063
754	21677	7034
755	21704	7005
756	21736	6977
757	21764	6948
758	21794	6920
759	21823	6891
760	21850	6862
761	21879	6833
762	21907	6804
763	21935	6775
764	21964	6747
765	21992	6718
766	22020	6689
767	22049	6660
768	22077	6631
769	22105	6602
770	22135	6574
771	22163	6545
772	22190	6516
773	22216	6487
774	22243	6457
775	22268	6428
776	22295	6398
777	22320	6369
778	22346	6339
779	22372	6310
780	22398	6280
781	22425	6251
782	22450	6222
783	22476	6192
784	22502	6163
785	22527	6133
786	22552	6103
787	22578	6074
788	22603	6044
789	22629	6015
790	22654	5985
791	22681	5956
792	22709	5927
793	22737	5899
794	22765	5870
795	22793	5841
796	22820	5812
797	22849	5783
798	22877	5755
799	22909	5727
800	22937	5698
801	22965	5669
802	22992	5640
803	23020	5612
804	23048	5583
805	23076	5554
806	23105	5525
807	23133	5497
808	23161	5468
809	23188	5439
810	23214	5410
811	23241	5380
812	23267	5351
813	23293	5322
814	23319	5293
815	23345	5264
816	23372	5235
817	23398	5205
818	23425	5177
819	23452	5148
820	23478	5118
821	23504	5089
822	23530	5060
823	23555	5031
824	23581	5002
825	23607	4972
826	23633	4943
827	23659	4914
828	23686	4885
829	23714	4857
830	23741	4828
831	23768	4799
832	23797	4771
833	23825	4742
834	23851	4713
835	23880	4684
836	23908	4656
837	23936	4627
838	23963	4598
839	23991	4569
840	24018	4541
841	24046	4512
842	24073	4483
843	24101	4454
844	24130	4426
845	24160	4398
846	24187	4369
847	24212	4340
848	24238	4311
849	24265	4282
850	24292	4253
851	24318	4224
852	24344	4195
853	24370	4166
854	24396	4137
855	24422	4108
856	24448	4079
857	24476	4050
858	24502	4021
859	24528	3993
860	24553	3963
861	24578	3934
862	24604	3905
863	24629	3876
864	24654	3847
865	24682	3819
866	24709	3790
867	24739	3762
868	24767	3733
869	24794	3704
870	24822	3676
871	24850	3647
872	24877	3619
873	24905	3590
874	24932	3561
875	24959	3533
876	24986	3504
877	25014	3475
878	25044	3447
879	25073	3419
880	25101	3390
881	25129	3362
882	25157	3333
883	25184	3304
884	25210	3275
885	25237	3247
886	25263	3218
887	25290	3189
888	25316	3160
889	25341	3132
890	25371	3103
891	25402	3075
892	25428	3046
893	25454	3018
894	25479	2989
895	25505	2960
896	25530	2931
897	25556	2902
898	25581	2874
899	25607	2845
900	25632	2816
901	25658	2787
902	25684	2759
903	25714	2730
904	25741	2702
905	25769	2673
906	25796	2645
907	25825	2616
908	25859	2588
909	25891	2560
910	25918	2532
911	25946	2503
912	25974	2475
913	26003	2446
914	26031	2418
915	26059	2389
916	26086	2361
917	26115	2332
918	26143	2304
919	26169	2275
920	26196	2246
921	26222	2218
922	26249	2189
923	26275	2161
924	26302	2132
925	26328	2104
926	26354	2075
927	26383	2046
928	26409	2018
929	26435	1989
930	26462	1961
931	26487	1932
932	26513	1903
933	26538	1875
934	26564	1846
935	26590	1818
936	26616	1789
937	26642	1761
938	26670	1732
939	26699	1704
940	26726	1675
941	26753	1647
942	26781	1618
943	26808	1590
944	26836	1561
945	26863	1533
946	26891	1505
947	26919	1476
948	26946	1448
949	26973	1419
950	27001	1391
951	27031	1362
952	27058	1334
953	27086	1306
954	27115	1277
955	27144	1249
956	27172	1220
957	27198	1192
958	27225	1163
959	27251	1135
960	27279	1107
961	27305	1078
962	27332	1050
963	27357	1021
964	27383	993
965	27408	964
966	27433	936
967	27459	907
968	27484	879
969	27510	850
970	27535	822
971	27562	793
972	27587	765
973	27613	737
974	27638	708
975	27666	680
976	27693	651
977	27721	623
978	27749	595
979	27775	566
980	27803	538
981	27831	510
982	27858	481
983	27885	453
984	27913	425
985	27940	396
986	27968	368
987	27994	340
988	28022	311
989	28050	283
990	28078	254
991	28106	226
992	28133	198
993	28161	169
994	28188	141
995	28215	113
996	28241	84
997	28267	56
998	28293	28
999	28319	0
