iter	Passed	Remaining
558	1146	904
559	1148	902
560	1150	900
561	1152	898
562	1155	896
563	1157	894
564	1158	892
565	1161	890
566	1163	888
567	1164	886
568	1167	884
569	1169	882
570	1171	880
571	1173	877
572	1175	875
573	1177	873
574	1179	871
575	1181	869
576	1183	867
577	1185	865
578	1187	863
579	1189	861
580	1191	859
581	1193	857
582	1195	855
583	1197	852
584	1199	850
585	1201	848
586	1203	846
587	1205	844
588	1207	842
589	1209	840
590	1210	838
591	1213	836
592	1215	834
593	1217	832
594	1219	830
595	1221	827
596	1223	825
597	1225	823
598	1227	821
599	1229	819
600	1232	817
601	1233	815
602	1236	813
603	1238	811
604	1240	809
605	1242	807
606	1244	805
607	1246	803
608	1247	801
609	1249	799
610	1251	796
611	1253	794
612	1255	792
613	1256	790
614	1258	788
615	1260	786
616	1262	783
617	1264	781
618	1266	779
619	1268	777
620	1270	775
621	1272	773
622	1273	770
623	1276	768
624	1278	767
625	1280	765
626	1282	762
627	1284	760
628	1285	758
629	1287	756
630	1289	753
631	1291	751
632	1292	749
633	1294	747
634	1296	745
635	1298	742
636	1299	740
637	1301	738
638	1303	736
639	1305	734
640	1307	732
641	1310	730
642	1312	728
643	1314	726
644	1316	724
645	1317	722
646	1319	720
647	1321	718
648	1324	716
649	1325	713
650	1327	711
651	1329	709
652	1331	707
653	1333	705
654	1334	703
655	1336	701
656	1338	698
657	1340	696
658	1342	694
659	1344	692
660	1346	690
661	1347	688
662	1349	685
663	1351	683
664	1353	681
665	1355	679
666	1357	677
667	1359	675
668	1361	673
669	1363	671
670	1365	669
671	1368	668
672	1371	666
673	1373	664
674	1376	662
675	1379	661
676	1382	659
677	1385	658
678	1388	656
679	1390	654
680	1392	652
681	1394	650
682	1397	648
683	1399	646
684	1401	644
685	1403	642
686	1405	640
687	1407	638
688	1409	636
689	1411	634
690	1413	632
691	1416	630
692	1418	628
693	1421	626
694	1423	624
695	1425	622
696	1427	620
697	1429	618
698	1432	616
699	1434	614
700	1436	612
701	1438	610
702	1441	608
703	1443	606
704	1450	606
705	1453	605
706	1457	603
707	1460	602
708	1464	601
709	1468	599
710	1472	598
711	1474	596
712	1478	595
713	1482	593
714	1486	592
715	1490	591
716	1494	589
717	1501	589
718	1506	588
719	1509	587
720	1512	585
721	1516	583
722	1521	582
723	1524	581
724	1527	579
725	1529	577
726	1531	575
727	1534	573
728	1536	571
729	1539	569
730	1542	567
731	1545	565
732	1549	564
733	1553	563
734	1556	561
735	1560	559
736	1563	557
737	1565	555
738	1569	554
739	1573	552
740	1577	551
741	1581	549
742	1584	548
743	1587	546
744	1590	544
745	1593	542
746	1596	540
747	1599	538
748	1601	536
749	1604	534
750	1607	532
751	1610	531
752	1613	529
753	1617	527
754	1620	525
755	1623	523
756	1626	522
757	1631	520
758	1638	520
759	1641	518
760	1645	516
761	1648	514
762	1651	513
763	1656	511
764	1660	510
765	1664	508
766	1669	507
767	1672	505
768	1675	503
769	1679	501
770	1683	500
771	1687	498
772	1690	496
773	1693	494
774	1696	492
775	1699	490
776	1702	488
777	1706	486
778	1709	485
779	1714	483
780	1717	481
781	1720	479
782	1723	477
783	1726	475
784	1733	474
785	1736	472
786	1739	470
787	1742	468
788	1746	466
789	1749	464
790	1752	462
791	1754	460
792	1757	458
793	1762	457
794	1765	455
795	1768	453
796	1770	451
797	1773	448
798	1776	446
799	1779	444
800	1782	442
801	1785	440
802	1788	438
803	1791	436
804	1794	434
805	1797	432
806	1800	430
807	1803	428
808	1805	426
809	1808	424
810	1811	422
811	1814	420
812	1817	417
813	1819	415
814	1826	414
815	1829	412
816	1833	410
817	1836	408
818	1841	407
819	1845	405
820	1848	403
821	1851	400
822	1856	399
823	1861	397
824	1863	395
825	1866	393
826	1868	390
827	1874	389
828	1877	387
829	1880	385
830	1883	382
831	1886	380
832	1891	379
833	1894	377
834	1897	374
835	1901	372
836	1905	371
837	1907	368
838	1910	366
839	1912	364
840	1915	362
841	1919	360
842	1921	357
843	1923	355
844	1926	353
845	1928	351
846	1931	348
847	1934	346
848	1936	344
849	1938	342
850	1940	339
851	1942	337
852	1945	335
853	1948	333
854	1950	330
855	1953	328
856	1955	326
857	1957	323
858	1960	321
859	1963	319
860	1966	317
861	1968	315
862	1971	312
863	1973	310
864	1975	308
865	1979	306
866	1982	304
867	1984	301
868	1986	299
869	1989	297
870	1990	294
871	1994	292
872	1997	290
873	1999	288
874	2001	285
875	2003	283
876	2005	281
877	2007	278
878	2011	276
879	2014	274
880	2016	272
881	2019	270
882	2021	267
883	2024	265
884	2027	263
885	2030	261
886	2033	259
887	2035	256
888	2037	254
889	2040	252
890	2044	250
891	2046	247
892	2049	245
893	2051	243
894	2055	241
895	2058	238
896	2061	236
897	2063	234
898	2066	232
899	2068	229
900	2071	227
901	2074	225
902	2077	223
903	2080	220
904	2082	218
905	2085	216
906	2087	214
907	2090	211
908	2092	209
909	2094	207
910	2096	204
911	2099	202
912	2101	200
913	2104	197
914	2106	195
915	2109	193
916	2111	191
917	2113	188
918	2115	186
919	2117	184
920	2120	181
921	2122	179
922	2123	177
923	2125	174
924	2127	172
925	2129	170
926	2131	167
927	2133	165
928	2135	163
929	2137	160
930	2138	158
931	2140	156
932	2142	153
933	2144	151
934	2146	149
935	2147	146
936	2149	144
937	2151	142
938	2153	139
939	2155	137
940	2157	135
941	2159	132
942	2160	130
943	2162	128
944	2164	125
945	2166	123
946	2168	121
947	2170	119
948	2172	116
949	2174	114
950	2175	112
951	2177	109
952	2179	107
953	2181	105
954	2183	102
955	2185	100
956	2187	98
957	2189	95
958	2191	93
959	2193	91
960	2195	89
961	2196	86
962	2198	84
963	2200	82
964	2202	79
965	2204	77
966	2206	75
967	2208	73
968	2210	70
969	2212	68
970	2214	66
971	2216	63
972	2218	61
973	2220	59
974	2222	56
975	2224	54
976	2226	52
977	2228	50
978	2230	47
979	2232	45
980	2235	43
981	2237	41
982	2239	38
983	2241	36
984	2243	34
985	2245	31
986	2247	29
987	2249	27
988	2251	25
989	2253	22
990	2255	20
991	2257	18
992	2259	15
993	2260	13
994	2262	11
995	2264	9
996	2266	6
997	2267	4
998	2269	2
999	2271	0
