iter	Passed	Remaining
342	766	1469
343	769	1466
344	771	1464
345	773	1462
346	775	1460
347	778	1458
348	780	1455
349	782	1453
350	785	1451
351	787	1449
352	789	1447
353	791	1444
354	793	1442
355	796	1440
356	798	1438
357	800	1435
358	802	1433
359	805	1431
360	807	1429
361	809	1427
362	811	1424
363	814	1422
364	816	1420
365	819	1418
366	821	1416
367	823	1414
368	825	1412
369	828	1410
370	830	1407
371	832	1405
372	834	1403
373	836	1400
374	839	1398
375	841	1395
376	843	1393
377	845	1391
378	847	1388
379	849	1386
380	851	1384
381	854	1381
382	856	1380
383	859	1378
384	861	1376
385	864	1375
386	867	1373
387	869	1372
388	872	1370
389	875	1369
390	878	1368
391	881	1367
392	884	1365
393	888	1366
394	891	1365
395	894	1363
396	896	1362
397	899	1360
398	902	1359
399	905	1358
400	908	1356
401	911	1355
402	913	1353
403	916	1352
404	919	1350
405	921	1348
406	924	1347
407	927	1345
408	930	1344
409	933	1343
410	936	1341
411	938	1340
412	941	1338
413	944	1336
414	946	1334
415	949	1332
416	952	1331
417	955	1329
418	957	1328
419	960	1326
420	963	1324
421	965	1322
422	968	1320
423	970	1318
424	973	1316
425	975	1315
426	978	1313
427	981	1311
428	983	1309
429	986	1307
430	989	1305
431	991	1304
432	994	1302
433	997	1300
434	999	1298
435	1002	1296
436	1005	1294
437	1007	1293
438	1010	1291
439	1013	1290
440	1016	1288
441	1019	1286
442	1021	1284
443	1024	1282
444	1027	1281
445	1030	1279
446	1032	1277
447	1035	1275
448	1037	1273
449	1040	1272
450	1043	1270
451	1046	1268
452	1049	1266
453	1051	1264
454	1054	1262
455	1057	1261
456	1059	1259
457	1062	1257
458	1065	1255
459	1067	1253
460	1070	1251
461	1072	1249
462	1075	1246
463	1077	1244
464	1079	1241
465	1081	1239
466	1083	1236
467	1085	1234
468	1088	1232
469	1090	1230
470	1093	1227
471	1095	1225
472	1098	1223
473	1100	1221
474	1103	1219
475	1105	1217
476	1107	1214
477	1110	1212
478	1112	1209
479	1114	1207
480	1117	1205
481	1119	1202
482	1121	1200
483	1123	1198
484	1126	1195
485	1128	1193
486	1130	1191
487	1133	1188
488	1135	1186
489	1137	1183
490	1139	1181
491	1141	1178
492	1143	1176
493	1145	1173
494	1148	1171
495	1150	1169
496	1152	1166
497	1154	1164
498	1156	1161
499	1159	1159
500	1160	1156
501	1163	1153
502	1165	1151
503	1167	1148
504	1169	1146
505	1171	1143
506	1173	1141
507	1175	1138
508	1177	1136
509	1180	1133
510	1182	1131
511	1184	1128
512	1186	1126
513	1188	1124
514	1191	1121
515	1193	1119
516	1195	1117
517	1197	1114
518	1200	1112
519	1202	1109
520	1204	1107
521	1206	1104
522	1208	1102
523	1210	1099
524	1212	1097
525	1215	1095
526	1217	1092
527	1219	1090
528	1221	1087
529	1224	1085
530	1226	1083
531	1228	1080
532	1230	1078
533	1232	1075
534	1234	1073
535	1237	1071
536	1239	1068
537	1241	1066
538	1243	1063
539	1246	1061
540	1248	1058
541	1250	1056
542	1252	1054
543	1254	1051
544	1256	1049
545	1258	1046
546	1260	1044
547	1262	1041
548	1264	1039
549	1267	1036
550	1269	1034
551	1271	1031
552	1273	1029
553	1275	1027
554	1277	1024
555	1280	1022
556	1282	1019
557	1284	1017
558	1286	1014
559	1288	1012
560	1290	1009
561	1292	1007
562	1294	1004
563	1296	1002
564	1299	1000
565	1301	997
566	1303	995
567	1305	992
568	1307	990
569	1309	987
570	1311	985
571	1313	983
572	1315	980
573	1317	978
574	1319	975
575	1322	973
576	1323	970
577	1326	968
578	1328	965
579	1330	963
580	1334	962
581	1337	960
582	1339	958
583	1342	956
584	1345	954
585	1348	952
586	1351	950
587	1353	948
588	1356	946
589	1359	944
590	1362	942
591	1365	940
592	1367	938
593	1370	936
594	1373	934
595	1375	932
596	1378	930
597	1381	928
598	1383	925
599	1385	923
600	1387	921
601	1390	919
602	1392	916
603	1394	914
604	1396	911
605	1398	909
606	1401	907
607	1403	904
608	1405	902
609	1407	899
610	1409	897
611	1411	894
612	1413	892
613	1416	890
614	1418	888
615	1421	886
616	1423	883
617	1425	881
618	1428	879
619	1430	876
620	1432	874
621	1434	871
622	1436	869
623	1438	867
624	1441	864
625	1443	862
626	1445	860
627	1447	857
628	1449	855
629	1451	852
630	1454	850
631	1456	847
632	1458	845
633	1460	843
634	1462	840
635	1464	838
636	1466	835
637	1469	833
638	1471	831
639	1473	828
640	1475	826
641	1477	823
642	1479	821
643	1481	819
644	1483	816
645	1486	814
646	1488	812
647	1490	809
648	1492	807
649	1494	804
650	1497	802
651	1499	800
652	1501	797
653	1503	795
654	1505	793
655	1507	790
656	1509	788
657	1511	785
658	1513	783
659	1515	780
660	1518	778
661	1520	776
662	1522	773
663	1524	771
664	1526	769
665	1528	766
666	1530	764
667	1532	761
668	1535	759
669	1537	757
670	1539	754
671	1541	752
672	1543	749
673	1545	747
674	1547	745
675	1549	742
676	1551	740
677	1553	737
678	1555	735
679	1557	733
680	1560	730
681	1562	728
682	1564	726
683	1566	723
684	1568	721
685	1570	718
686	1572	716
687	1574	714
688	1576	711
689	1579	709
690	1581	707
691	1583	704
692	1585	702
693	1587	700
694	1589	697
695	1592	695
696	1595	693
697	1597	691
698	1599	688
699	1602	686
700	1604	684
701	1607	682
702	1609	680
703	1612	677
704	1614	675
705	1616	673
706	1618	670
707	1621	668
708	1623	666
709	1625	664
710	1627	661
711	1630	659
712	1632	657
713	1634	654
714	1636	652
715	1639	650
716	1641	647
717	1643	645
718	1646	643
719	1648	641
720	1650	638
721	1653	636
722	1655	634
723	1657	631
724	1660	629
725	1662	627
726	1664	625
727	1666	622
728	1669	620
729	1671	618
730	1673	615
731	1675	613
732	1677	611
733	1680	608
734	1682	606
735	1684	604
736	1687	602
737	1689	599
738	1691	597
739	1693	595
740	1696	592
741	1698	590
742	1700	588
743	1702	585
744	1704	583
745	1707	581
746	1709	578
747	1711	576
748	1714	574
749	1717	572
750	1719	570
751	1721	567
752	1723	565
753	1726	563
754	1728	560
755	1730	558
756	1733	556
757	1735	554
758	1737	551
759	1740	549
760	1742	547
761	1744	544
762	1746	542
763	1749	540
764	1751	538
765	1754	535
766	1756	533
767	1758	531
768	1760	528
769	1763	526
770	1765	524
771	1768	522
772	1770	519
773	1772	517
774	1774	515
775	1777	513
776	1779	510
777	1781	508
778	1784	506
779	1786	503
780	1789	501
781	1791	499
782	1794	497
783	1796	494
784	1798	492
785	1801	490
786	1803	488
787	1805	485
788	1808	483
789	1810	481
790	1812	478
791	1814	476
792	1817	474
793	1819	472
794	1821	469
795	1824	467
796	1826	465
797	1828	462
798	1831	460
799	1833	458
800	1836	456
801	1838	453
802	1840	451
803	1842	449
804	1845	446
805	1847	444
806	1849	442
807	1852	440
808	1854	437
809	1856	435
810	1858	433
811	1861	430
812	1863	428
813	1865	426
814	1867	423
815	1869	421
816	1872	419
817	1874	417
818	1876	414
819	1878	412
820	1880	410
821	1883	407
822	1885	405
823	1887	403
824	1889	400
825	1892	398
826	1894	396
827	1896	394
828	1898	391
829	1901	389
830	1903	387
831	1906	384
832	1908	382
833	1911	380
834	1913	378
835	1916	376
836	1919	373
837	1922	371
838	1924	369
839	1927	367
840	1930	364
841	1932	362
842	1935	360
843	1938	358
844	1941	356
845	1943	353
846	1946	351
847	1949	349
848	1952	347
849	1954	344
850	1957	342
851	1960	340
852	1962	338
853	1965	336
854	1968	333
855	1971	331
856	1974	329
857	1977	327
858	1980	325
859	1983	322
860	1985	320
861	1988	318
862	1991	316
863	1993	313
864	1998	311
865	2001	309
866	2003	307
867	2006	305
868	2008	302
869	2011	300
870	2014	298
871	2016	296
872	2019	293
873	2021	291
874	2024	289
875	2026	286
876	2029	284
877	2031	282
878	2033	279
879	2036	277
880	2038	275
881	2041	273
882	2043	270
883	2045	268
884	2048	266
885	2050	263
886	2052	261
887	2055	259
888	2058	256
889	2060	254
890	2062	252
891	2065	250
892	2067	247
893	2070	245
894	2072	243
895	2074	240
896	2076	238
897	2078	236
898	2081	233
899	2083	231
900	2085	229
901	2087	226
902	2089	224
903	2091	222
904	2094	219
905	2096	217
906	2098	215
907	2100	212
908	2102	210
909	2104	208
910	2107	205
911	2109	203
912	2111	201
913	2113	198
914	2115	196
915	2117	194
916	2119	191
917	2122	189
918	2124	187
919	2126	184
920	2129	182
921	2131	180
922	2133	178
923	2136	175
924	2138	173
925	2140	171
926	2142	168
927	2145	166
928	2147	164
929	2149	161
930	2151	159
931	2153	157
932	2155	154
933	2157	152
934	2160	150
935	2162	147
936	2164	145
937	2166	143
938	2169	140
939	2171	138
940	2173	136
941	2175	133
942	2177	131
943	2179	129
944	2181	126
945	2184	124
946	2186	122
947	2188	120
948	2190	117
949	2192	115
950	2194	113
951	2196	110
952	2198	108
953	2200	106
954	2202	103
955	2204	101
956	2206	99
957	2208	96
958	2210	94
959	2213	92
960	2215	89
961	2217	87
962	2219	85
963	2221	82
964	2223	80
965	2225	78
966	2227	76
967	2229	73
968	2232	71
969	2234	69
970	2236	66
971	2238	64
972	2240	62
973	2242	59
974	2245	57
975	2247	55
976	2249	52
977	2251	50
978	2253	48
979	2255	46
980	2258	43
981	2260	41
982	2262	39
983	2264	36
984	2267	34
985	2269	32
986	2271	29
987	2273	27
988	2275	25
989	2277	23
990	2279	20
991	2282	18
992	2284	16
993	2286	13
994	2288	11
995	2290	9
996	2292	6
997	2294	4
998	2297	2
999	2298	0
