iter	Passed	Remaining
199	1672	2508
200	1681	2501
201	1690	2494
202	1700	2488
203	1709	2481
204	1718	2473
205	1728	2467
206	1738	2461
207	1747	2453
208	1757	2446
209	1766	2440
210	1776	2433
211	1786	2427
212	1797	2421
213	1808	2416
214	1819	2411
215	1829	2404
216	1839	2399
217	1850	2394
218	1861	2387
219	1871	2381
220	1881	2374
221	1891	2368
222	1900	2360
223	1910	2354
224	1920	2347
225	1931	2341
226	1941	2334
227	1951	2328
228	1961	2321
229	1971	2314
230	1981	2307
231	1991	2300
232	2000	2292
233	2010	2285
234	2021	2279
235	2032	2273
236	2041	2265
237	2051	2257
238	2061	2250
239	2071	2244
240	2081	2237
241	2092	2230
242	2101	2222
243	2111	2215
244	2120	2207
245	2131	2200
246	2141	2193
247	2150	2185
248	2160	2177
249	2171	2171
250	2181	2163
251	2192	2157
252	2202	2150
253	2213	2143
254	2224	2137
255	2234	2129
256	2242	2120
257	2252	2113
258	2262	2104
259	2273	2098
260	2283	2091
261	2293	2083
262	2305	2077
263	2315	2069
264	2326	2062
265	2334	2053
266	2343	2045
267	2354	2038
268	2365	2031
269	2376	2024
270	2387	2017
271	2399	2011
272	2409	2003
273	2420	1996
274	2430	1988
275	2441	1981
276	2453	1975
277	2464	1968
278	2476	1961
279	2488	1955
280	2501	1949
281	2513	1943
282	2526	1937
283	2541	1932
284	2553	1926
285	2565	1919
286	2577	1913
287	2588	1905
288	2601	1899
289	2612	1891
290	2623	1884
291	2634	1876
292	2646	1869
293	2657	1861
294	2667	1853
295	2678	1845
296	2688	1837
297	2699	1830
298	2713	1824
299	2725	1817
300	2736	1809
301	2747	1801
302	2758	1793
303	2769	1785
304	2782	1778
305	2795	1772
306	2808	1765
307	2820	1758
308	2831	1750
309	2846	1744
310	2859	1737
311	2872	1730
312	2884	1723
313	2897	1716
314	2911	1710
315	2929	1705
316	2945	1700
317	2961	1694
318	2975	1688
319	2994	1684
320	3010	1678
321	3024	1672
322	3040	1665
323	3053	1658
324	3067	1651
325	3083	1645
326	3098	1639
327	3113	1632
328	3126	1625
329	3140	1617
330	3151	1609
331	3167	1602
332	3179	1594
333	3191	1585
334	3202	1577
335	3214	1569
336	3226	1560
337	3243	1554
338	3258	1547
339	3271	1539
340	3283	1530
341	3298	1523
342	3313	1516
343	3328	1509
344	3341	1501
345	3358	1494
346	3374	1488
347	3388	1480
348	3404	1473
349	3422	1466
350	3435	1458
351	3450	1450
352	3465	1443
353	3477	1434
354	3492	1426
355	3506	1418
356	3520	1410
357	3532	1401
358	3545	1392
359	3558	1383
360	3570	1374
361	3583	1366
362	3595	1357
363	3611	1349
364	3624	1340
365	3636	1331
366	3648	1322
367	3661	1313
368	3672	1303
369	3684	1294
370	3695	1284
371	3708	1276
372	3721	1266
373	3734	1258
374	3747	1249
375	3760	1240
376	3772	1230
377	3784	1221
378	3797	1212
379	3809	1203
380	3822	1193
381	3835	1184
382	3847	1175
383	3858	1165
384	3869	1155
385	3882	1146
386	3894	1137
387	3906	1127
388	3918	1118
389	3930	1108
390	3942	1098
391	3954	1089
392	3967	1080
393	3979	1070
394	3992	1061
395	4005	1051
396	4016	1042
397	4027	1032
398	4039	1022
399	4051	1012
400	4062	1003
401	4075	993
402	4087	983
403	4100	974
404	4111	964
405	4121	954
406	4133	944
407	4145	934
408	4157	925
409	4169	915
410	4180	905
411	4191	895
412	4204	885
413	4215	875
414	4227	865
415	4239	855
416	4250	846
417	4262	836
418	4276	826
419	4288	816
420	4300	806
421	4312	797
422	4326	787
423	4337	777
424	4350	767
425	4360	757
426	4371	747
427	4383	737
428	4395	727
429	4407	717
430	4420	707
431	4432	697
432	4444	687
433	4454	677
434	4466	667
435	4478	657
436	4490	647
437	4501	637
438	4513	627
439	4523	616
440	4535	606
441	4547	596
442	4559	586
443	4571	576
444	4584	566
445	4596	556
446	4607	546
447	4619	536
448	4631	526
449	4644	516
450	4656	505
451	4669	495
452	4682	485
453	4694	475
454	4705	465
455	4718	455
456	4730	445
457	4747	435
458	4763	425
459	4776	415
460	4789	405
461	4803	395
462	4817	384
463	4829	374
464	4842	364
465	4854	354
466	4866	343
467	4879	333
468	4893	323
469	4908	313
470	4920	302
471	4932	292
472	4944	282
473	4955	271
474	4967	261
475	4979	251
476	4990	240
477	5000	230
478	5011	219
479	5023	209
480	5033	198
481	5044	188
482	5055	177
483	5066	167
484	5078	157
485	5089	146
486	5100	136
487	5112	125
488	5125	115
489	5135	104
490	5146	94
491	5158	83
492	5170	73
493	5180	62
494	5189	52
495	5200	41
496	5211	31
497	5223	20
498	5236	10
499	5247	0
