iter	Passed	Remaining
240	5272	16606
241	5294	16584
242	5317	16563
243	5342	16553
244	5369	16545
245	5393	16532
246	5417	16516
247	5446	16515
248	5472	16504
249	5496	16490
250	5524	16486
251	5550	16475
252	5574	16458
253	5601	16453
254	5626	16437
255	5650	16422
256	5675	16408
257	5703	16404
258	5729	16391
259	5752	16372
260	5775	16352
261	5799	16336
262	5821	16314
263	5844	16292
264	5867	16273
265	5891	16255
266	5915	16239
267	5938	16220
268	5959	16195
269	5981	16173
270	6003	16150
271	6026	16130
272	6050	16111
273	6075	16096
274	6098	16079
275	6122	16061
276	6145	16039
277	6169	16022
278	6194	16008
279	6218	15991
280	6241	15971
281	6267	15956
282	6291	15940
283	6316	15924
284	6343	15913
285	6367	15897
286	6392	15882
287	6417	15864
288	6443	15851
289	6469	15839
290	6493	15820
291	6520	15809
292	6544	15791
293	6566	15768
294	6589	15747
295	6613	15730
296	6636	15707
297	6658	15686
298	6679	15660
299	6701	15637
300	6723	15614
301	6745	15591
302	6767	15567
303	6789	15544
304	6811	15521
305	6832	15495
306	6854	15473
307	6877	15452
308	6902	15434
309	6926	15416
310	6947	15392
311	6969	15368
312	6991	15344
313	7012	15320
314	7033	15294
315	7060	15282
316	7086	15268
317	7109	15248
318	7132	15226
319	7156	15208
320	7180	15188
321	7203	15167
322	7229	15152
323	7253	15132
324	7277	15114
325	7299	15092
326	7322	15071
327	7348	15056
328	7373	15038
329	7396	15017
330	7421	15000
331	7445	14981
332	7469	14962
333	7493	14941
334	7517	14921
335	7540	14901
336	7562	14877
337	7584	14855
338	7607	14834
339	7629	14809
340	7650	14785
341	7671	14759
342	7692	14734
343	7713	14708
344	7733	14683
345	7755	14659
346	7777	14636
347	7798	14611
348	7819	14585
349	7839	14559
350	7861	14536
351	7884	14514
352	7906	14491
353	7927	14466
354	7947	14440
355	7970	14418
356	7995	14401
357	8019	14380
358	8041	14358
359	8066	14339
360	8089	14318
361	8113	14298
362	8137	14279
363	8160	14259
364	8183	14236
365	8206	14214
366	8229	14193
367	8252	14173
368	8275	14151
369	8298	14129
370	8321	14107
371	8346	14089
372	8368	14066
373	8391	14046
374	8416	14028
375	8439	14006
376	8463	13986
377	8486	13964
378	8512	13947
379	8535	13926
380	8557	13902
381	8578	13878
382	8601	13856
383	8623	13833
384	8644	13808
385	8664	13782
386	8684	13756
387	8705	13731
388	8728	13709
389	8749	13685
390	8771	13662
391	8793	13638
392	8814	13614
393	8835	13590
394	8857	13567
395	8879	13543
396	8900	13518
397	8922	13495
398	8947	13477
399	8968	13452
400	8988	13426
401	9008	13401
402	9029	13376
403	9052	13354
404	9075	13333
405	9098	13310
406	9120	13288
407	9142	13265
408	9164	13243
409	9187	13221
410	9209	13198
411	9232	13176
412	9255	13155
413	9280	13136
414	9303	13114
415	9327	13094
416	9350	13073
417	9374	13051
418	9398	13032
419	9427	13018
420	9458	13008
421	9487	12994
422	9517	12982
423	9547	12970
424	9570	12948
425	9594	12927
426	9616	12904
427	9638	12881
428	9661	12858
429	9682	12834
430	9704	12812
431	9726	12788
432	9748	12765
433	9770	12742
434	9793	12719
435	9814	12695
436	9835	12671
437	9857	12648
438	9878	12624
439	9900	12600
440	9921	12576
441	9943	12553
442	9965	12530
443	9987	12506
444	10008	12482
445	10031	12460
446	10054	12438
447	10078	12417
448	10102	12397
449	10126	12376
450	10150	12356
451	10175	12337
452	10200	12317
453	10225	12297
454	10250	12278
455	10275	12258
456	10299	12237
457	10325	12219
458	10349	12198
459	10374	12178
460	10397	12156
461	10424	12139
462	10450	12120
463	10475	12101
464	10502	12083
465	10527	12064
466	10551	12042
467	10574	12020
468	10597	11997
469	10619	11974
470	10640	11950
471	10664	11930
472	10688	11909
473	10712	11887
474	10735	11865
475	10758	11843
476	10781	11821
477	10804	11799
478	10828	11777
479	10851	11755
480	10874	11733
481	10897	11711
482	10919	11688
483	10943	11667
484	10966	11645
485	10988	11621
486	11010	11598
487	11032	11575
488	11056	11553
489	11079	11532
490	11103	11510
491	11126	11488
492	11151	11468
493	11174	11445
494	11200	11427
495	11224	11405
496	11249	11384
497	11272	11363
498	11296	11341
499	11324	11324
500	11348	11303
501	11373	11282
502	11398	11262
503	11423	11241
504	11447	11220
505	11473	11200
506	11498	11180
507	11524	11161
508	11552	11144
509	11577	11123
510	11601	11102
511	11624	11079
512	11647	11056
513	11669	11033
514	11691	11010
515	11714	10987
516	11736	10964
517	11760	10943
518	11783	10920
519	11806	10898
520	11828	10874
521	11849	10850
522	11871	10827
523	11893	10804
524	11915	10781
525	11938	10757
526	11959	10733
527	11980	10710
528	12002	10686
529	12024	10663
530	12053	10645
531	12085	10631
532	12122	10621
533	12157	10609
534	12183	10589
535	12210	10570
536	12237	10551
537	12267	10534
538	12293	10514
539	12328	10502
540	12360	10487
541	12398	10477
542	12428	10460
543	12463	10446
544	12490	10427
545	12521	10411
546	12547	10391
547	12576	10373
548	12602	10353
549	12627	10331
550	12654	10311
551	12679	10290
552	12703	10268
553	12728	10247
554	12752	10225
555	12776	10203
556	12800	10180
557	12824	10158
558	12847	10135
559	12872	10114
560	12896	10091
561	12920	10069
562	12943	10046
563	12965	10022
564	12987	9999
565	13010	9975
566	13034	9954
567	13058	9931
568	13081	9909
569	13105	9886
570	13130	9865
571	13155	9843
572	13179	9821
573	13204	9799
574	13229	9777
575	13252	9755
576	13276	9732
577	13300	9710
578	13323	9687
579	13347	9665
580	13371	9642
581	13395	9621
582	13420	9599
583	13445	9577
584	13470	9556
585	13495	9534
586	13520	9513
587	13546	9491
588	13571	9470
589	13596	9448
590	13618	9424
591	13639	9400
592	13660	9375
593	13682	9351
594	13702	9326
595	13723	9302
596	13744	9278
597	13767	9254
598	13787	9230
599	13808	9205
600	13829	9181
601	13852	9158
602	13874	9134
603	13896	9110
604	13918	9086
605	13938	9062
606	13958	9037
607	13978	9012
608	13998	8987
609	14019	8963
610	14042	8940
611	14064	8916
612	14087	8893
613	14109	8869
614	14131	8846
615	14154	8823
616	14177	8800
617	14201	8778
618	14224	8755
619	14248	8732
620	14271	8710
621	14295	8687
622	14318	8664
623	14340	8641
624	14363	8618
625	14386	8595
626	14409	8572
627	14432	8549
628	14455	8526
629	14478	8503
630	14500	8479
631	14522	8456
632	14544	8432
633	14565	8408
634	14586	8384
635	14607	8360
636	14628	8335
637	14649	8311
638	14669	8287
639	14690	8263
640	14711	8239
641	14733	8215
642	14754	8192
643	14776	8168
644	14796	8143
645	14819	8120
646	14840	8097
647	14862	8073
648	14882	8049
649	14904	8025
650	14926	8001
651	14946	7977
652	14967	7953
653	14988	7929
654	15009	7905
655	15032	7882
656	15054	7859
657	15077	7836
658	15100	7813
659	15122	7790
660	15149	7769
661	15173	7747
662	15196	7724
663	15221	7702
664	15255	7684
665	15278	7662
666	15302	7639
667	15325	7616
668	15343	7591
669	15367	7569
670	15392	7546
671	15415	7524
672	15437	7501
673	15456	7475
674	15478	7452
675	15501	7429
676	15523	7406
677	15546	7383
678	15567	7359
679	15585	7334
680	15606	7310
681	15627	7286
682	15649	7263
683	15669	7239
684	15691	7215
685	15712	7192
686	15734	7168
687	15755	7144
688	15775	7120
689	15795	7096
690	15816	7072
691	15837	7048
692	15857	7025
693	15882	7002
694	15903	6979
695	15925	6955
696	15946	6932
697	15967	6908
698	15987	6884
699	16008	6860
700	16031	6837
701	16054	6815
702	16079	6793
703	16102	6770
704	16125	6747
705	16147	6724
706	16171	6701
707	16200	6681
708	16223	6658
709	16246	6636
710	16270	6613
711	16294	6591
712	16317	6568
713	16341	6545
714	16365	6523
715	16389	6500
716	16412	6477
717	16434	6454
718	16457	6432
719	16481	6409
720	16504	6386
721	16526	6363
722	16547	6339
723	16569	6316
724	16591	6293
725	16611	6269
726	16633	6246
727	16654	6222
728	16676	6199
729	16697	6175
730	16718	6152
731	16740	6129
732	16761	6105
733	16783	6082
734	16804	6058
735	16826	6035
736	16847	6011
737	16868	5988
738	16891	5965
739	16912	5942
740	16934	5918
741	16954	5895
742	16974	5871
743	16996	5848
744	17018	5825
745	17041	5802
746	17063	5779
747	17086	5756
748	17108	5733
749	17129	5709
750	17153	5687
751	17175	5664
752	17199	5641
753	17222	5618
754	17245	5596
755	17268	5573
756	17292	5551
757	17316	5528
758	17339	5505
759	17362	5483
760	17386	5460
761	17409	5437
762	17433	5415
763	17456	5392
764	17480	5369
765	17504	5347
766	17526	5324
767	17552	5302
768	17578	5280
769	17600	5257
770	17622	5234
771	17643	5210
772	17665	5187
773	17687	5164
774	17708	5141
775	17730	5118
776	17751	5094
777	17773	5071
778	17793	5048
779	17815	5024
780	17836	5001
781	17857	4978
782	17878	4954
783	17900	4931
784	17924	4909
785	17946	4886
786	17966	4862
787	17988	4839
788	18011	4816
789	18035	4794
790	18057	4771
791	18079	4748
792	18102	4725
793	18124	4702
794	18146	4679
795	18170	4656
796	18194	4634
797	18217	4611
798	18240	4588
799	18262	4565
800	18286	4543
801	18309	4520
802	18331	4497
803	18355	4474
804	18378	4451
805	18402	4429
806	18425	4406
807	18448	4383
808	18470	4360
809	18493	4338
810	18515	4315
811	18537	4291
812	18559	4268
813	18580	4245
814	18603	4222
815	18624	4199
816	18646	4176
817	18667	4153
818	18688	4130
819	18708	4106
820	18730	4083
821	18754	4061
822	18775	4037
823	18796	4014
824	18817	3991
825	18838	3968
826	18858	3945
827	18879	3921
828	18899	3898
829	18919	3874
830	18939	3851
831	18960	3828
832	18981	3805
833	19001	3782
834	19024	3759
835	19046	3736
836	19068	3713
837	19090	3690
838	19113	3667
839	19136	3645
840	19158	3622
841	19181	3599
842	19205	3576
843	19229	3554
844	19251	3531
845	19274	3508
846	19298	3485
847	19322	3463
848	19345	3440
849	19368	3418
850	19391	3395
851	19418	3373
852	19442	3350
853	19465	3327
854	19489	3305
855	19511	3282
856	19532	3259
857	19554	3236
858	19575	3213
859	19596	3190
860	19617	3167
861	19639	3144
862	19660	3121
863	19681	3097
864	19702	3074
865	19723	3051
866	19745	3028
867	19765	3005
868	19787	2982
869	19807	2959
870	19829	2936
871	19850	2913
872	19871	2890
873	19893	2867
874	19913	2844
875	19934	2821
876	19954	2798
877	19974	2775
878	19994	2752
879	20016	2729
880	20039	2706
881	20061	2683
882	20083	2661
883	20106	2638
884	20128	2615
885	20150	2592
886	20174	2570
887	20196	2547
888	20219	2524
889	20242	2501
890	20266	2479
891	20288	2456
892	20314	2434
893	20338	2411
894	20360	2388
895	20383	2365
896	20406	2343
897	20430	2320
898	20453	2297
899	20476	2275
900	20499	2252
901	20520	2229
902	20542	2206
903	20563	2183
904	20584	2160
905	20606	2137
906	20628	2115
907	20650	2092
908	20672	2069
909	20692	2046
910	20714	2023
911	20735	2000
912	20756	1977
913	20777	1954
914	20797	1932
915	20818	1909
916	20838	1886
917	20858	1863
918	20881	1840
919	20901	1817
920	20922	1794
921	20942	1771
922	20964	1748
923	20985	1726
924	21007	1703
925	21029	1680
926	21051	1657
927	21073	1635
928	21096	1612
929	21118	1589
930	21141	1566
931	21164	1544
932	21187	1521
933	21210	1498
934	21232	1476
935	21256	1453
936	21280	1430
937	21303	1408
938	21325	1385
939	21348	1362
940	21372	1340
941	21395	1317
942	21418	1294
943	21441	1271
944	21464	1249
945	21488	1226
946	21510	1203
947	21531	1181
948	21554	1158
949	21576	1135
950	21597	1112
951	21619	1090
952	21640	1067
953	21661	1044
954	21682	1021
955	21703	998
956	21724	976
957	21744	953
958	21765	930
959	21786	907
960	21807	885
961	21828	862
962	21849	839
963	21870	816
964	21890	793
965	21911	771
966	21932	748
967	21952	725
968	21973	702
969	21994	680
970	22017	657
971	22039	634
972	22061	612
973	22085	589
974	22107	566
975	22130	544
976	22154	521
977	22177	498
978	22200	476
979	22222	453
980	22245	430
981	22271	408
982	22294	385
983	22318	362
984	22341	340
985	22363	317
986	22387	294
987	22410	272
988	22434	249
989	22457	226
990	22481	204
991	22503	181
992	22527	158
993	22549	136
994	22571	113
995	22593	90
996	22614	68
997	22636	45
998	22658	22
999	22678	0
