iter	RMSE
153	3668.137079
154	3657.516258
155	3651.283591
156	3643.810004
157	3638.112966
158	3629.809617
159	3620.382391
160	3612.605562
161	3607.679533
162	3596.25024
163	3589.778225
164	3584.848735
165	3578.289667
166	3568.30608
167	3560.82734
168	3554.515571
169	3549.794294
170	3544.526712
171	3538.457165
172	3534.022433
173	3530.462507
174	3524.384509
175	3512.330093
176	3508.583727
177	3504.488925
178	3499.692395
179	3494.379719
180	3487.684395
181	3482.718709
182	3476.778049
183	3472.322963
184	3466.202609
185	3459.898975
186	3455.29958
187	3450.61165
188	3446.117486
189	3442.327357
190	3437.484933
191	3424.533962
192	3421.469302
193	3416.746428
194	3413.441808
195	3408.941233
196	3404.12422
197	3401.045856
198	3394.294657
199	3389.099699
200	3384.046451
201	3378.489844
202	3374.384374
203	3370.408387
204	3366.767138
205	3363.116944
206	3360.536651
207	3357.308049
208	3353.242218
209	3349.460494
210	3342.747887
211	3340.877026
212	3337.451997
213	3328.132873
214	3322.942453
215	3319.53958
216	3317.378563
217	3313.744592
218	3307.232487
219	3301.773325
220	3298.247997
221	3290.559458
222	3288.390753
223	3284.149225
224	3281.063761
225	3277.110257
226	3272.777203
227	3270.664543
228	3266.649551
229	3258.650991
230	3252.42257
231	3249.993595
232	3242.158114
233	3236.893886
234	3233.702033
235	3230.790683
236	3228.411118
237	3223.75506
238	3219.640604
239	3217.635075
240	3214.951728
241	3212.475224
242	3210.653615
243	3207.161935
244	3205.445009
245	3199.801688
246	3196.791314
247	3190.661201
248	3187.848105
249	3182.578991
250	3179.669177
251	3173.45818
252	3168.492001
253	3165.29681
254	3161.003401
255	3156.703375
256	3155.963088
257	3152.490812
258	3147.615412
259	3146.231699
260	3144.560293
261	3142.276435
262	3140.397844
263	3138.444
264	3136.000704
265	3130.362259
266	3124.423415
267	3121.871351
268	3121.168668
269	3117.596456
270	3115.581711
271	3112.417251
272	3110.091877
273	3107.790603
274	3104.654619
275	3102.832478
276	3100.428298
277	3098.584632
278	3093.964033
279	3088.340753
280	3086.736971
281	3082.533558
282	3079.954204
283	3076.807669
284	3073.991187
285	3068.587169
286	3066.691182
287	3064.213837
288	3059.143316
289	3055.850047
290	3053.0005
291	3051.414997
292	3047.630319
293	3044.408183
294	3038.487779
295	3036.90145
296	3032.38086
297	3029.126405
298	3027.03065
299	3024.282506
300	3019.493174
301	3017.857025
302	3014.206016
303	3011.508904
304	3008.346994
305	3005.942602
306	3003.365322
307	2998.163663
308	2996.036647
309	2994.018424
310	2992.586576
311	2987.646359
312	2985.48812
313	2984.030637
314	2983.03024
315	2980.636378
316	2979.493779
317	2977.331304
318	2974.472353
319	2973.283467
320	2972.392216
321	2970.603175
322	2968.859708
323	2967.14434
324	2965.399755
325	2963.069729
326	2960.730311
327	2957.451127
328	2956.046172
329	2954.740464
330	2953.403489
331	2950.287731
332	2948.00106
333	2947.628472
334	2946.00206
335	2943.207139
336	2941.64526
337	2939.786264
338	2937.744059
339	2935.065538
340	2934.10459
341	2931.868767
342	2929.364243
343	2926.166231
344	2923.581857
345	2922.326049
346	2921.721973
347	2919.315393
348	2915.673303
349	2913.716934
350	2912.900697
351	2911.476068
352	2909.042905
353	2908.432659
354	2904.204239
355	2903.590551
356	2897.942509
357	2895.302082
358	2892.949753
359	2891.314398
360	2889.785397
361	2888.20027
362	2885.626847
363	2882.894828
364	2882.220249
365	2878.856863
366	2875.33592
367	2872.960173
368	2870.782523
369	2868.025679
370	2866.83146
371	2865.321681
372	2863.396239
373	2861.131203
374	2859.589065
375	2857.296356
376	2856.758194
377	2854.499053
378	2853.975044
379	2850.921961
380	2846.772932
381	2844.325321
382	2844.032188
383	2841.25261
384	2840.252011
385	2836.702493
386	2834.287071
387	2832.476207
388	2832.012875
389	2830.947813
390	2829.346367
391	2826.768733
392	2825.824284
393	2824.021988
394	2822.536911
395	2818.998281
396	2815.886133
397	2813.488022
398	2813.147942
399	2812.683845
400	2811.113318
401	2810.68252
402	2809.507625
403	2807.638213
404	2806.284016
405	2802.325854
406	2800.699811
407	2798.475479
408	2797.06498
409	2794.901732
410	2793.241284
411	2792.827148
412	2791.41315
413	2787.843188
414	2785.939364
415	2784.153538
416	2782.920613
417	2779.904026
418	2776.950192
419	2775.261217
420	2772.21169
421	2769.815533
422	2767.565372
423	2766.043117
424	2764.892322
425	2762.789069
426	2760.569795
427	2759.351805
428	2756.359786
429	2755.049642
430	2753.830075
431	2753.025651
432	2751.723742
433	2748.340345
434	2746.206647
435	2745.30068
436	2743.500865
437	2742.47228
438	2741.567911
439	2741.126163
440	2739.997051
441	2739.086146
442	2737.786784
443	2736.124917
444	2734.314892
445	2732.825758
446	2732.080049
447	2729.831958
448	2727.7435
449	2726.78139
450	2725.883543
451	2724.814188
452	2723.404451
453	2720.705876
454	2719.42161
455	2716.697815
456	2714.893875
457	2713.895683
458	2712.719378
459	2708.902811
460	2708.130782
461	2706.916299
462	2705.238904
463	2703.392111
464	2701.342937
465	2700.667398
466	2700.156456
467	2698.537065
468	2697.7429
469	2696.624204
470	2695.982503
471	2695.52781
472	2694.377297
473	2693.456812
474	2692.60629
475	2691.670891
476	2690.486067
477	2688.503543
478	2686.84995
479	2686.463059
480	2684.266207
481	2682.422691
482	2680.449332
483	2679.194039
484	2678.02362
485	2677.210181
486	2675.454661
487	2673.617826
488	2672.613024
489	2671.518708
490	2670.83067
491	2669.570285
492	2667.993709
493	2665.518058
494	2664.763406
495	2663.337111
496	2661.352688
497	2659.811759
498	2659.342648
499	2657.914776
500	2656.151454
501	2654.283319
502	2653.468016
503	2652.014134
504	2651.861888
505	2649.160216
506	2648.515273
507	2647.494417
508	2645.814361
509	2644.304418
510	2643.329598
511	2642.435879
512	2640.817054
513	2639.732157
514	2636.09228
515	2633.71224
516	2632.788025
517	2630.606761
518	2628.602552
519	2626.419908
520	2624.789951
521	2623.963512
522	2622.895992
523	2622.39559
524	2621.437008
525	2619.947992
526	2618.765365
527	2618.145943
528	2615.842547
529	2614.947526
530	2613.586045
531	2612.321513
532	2611.778134
533	2611.264839
534	2609.672009
535	2608.38294
536	2607.705447
537	2606.380938
538	2605.079129
539	2604.055107
540	2603.480451
541	2601.979896
542	2600.844235
543	2599.369167
544	2598.103316
545	2597.411033
546	2594.670703
547	2593.324704
548	2591.931906
549	2590.142557
550	2589.578334
551	2589.199456
552	2586.079049
553	2585.158921
554	2584.342747
555	2583.690295
556	2582.211578
557	2581.104971
558	2579.245604
559	2578.987542
560	2577.507781
561	2576.981903
562	2575.206545
563	2574.159599
564	2573.747947
565	2572.794911
566	2571.854749
567	2570.390969
568	2569.051633
569	2568.30914
570	2568.096466
571	2567.084191
572	2566.27027
573	2565.203358
574	2564.114904
575	2563.272044
576	2560.756145
577	2559.190301
578	2558.32856
579	2557.038632
580	2555.016167
581	2553.248802
582	2552.406073
583	2551.561691
584	2550.924216
585	2549.917741
586	2548.057856
587	2546.62365
588	2546.233697
589	2543.672573
590	2541.760069
591	2540.599177
592	2540.323089
593	2538.590138
594	2537.259903
595	2535.875782
596	2534.611133
597	2532.7338
598	2531.67841
599	2530.813205
600	2530.45902
601	2529.955975
602	2528.919088
603	2527.4016
604	2526.398478
605	2525.434515
606	2522.72658
607	2521.898119
608	2521.296925
609	2520.788678
610	2519.973746
611	2519.080061
612	2517.612841
613	2516.634454
614	2516.216353
615	2515.338679
616	2514.513758
617	2514.133502
618	2513.675551
619	2512.271151
620	2511.326988
621	2509.614273
622	2508.239939
623	2507.307949
624	2506.124899
625	2505.252407
626	2502.760435
627	2501.634723
628	2500.976828
629	2500.577293
630	2500.218417
631	2499.434063
632	2498.112496
633	2496.460726
634	2495.309114
635	2493.68681
636	2492.041416
637	2490.938271
638	2489.899096
639	2488.995401
640	2487.694539
641	2486.996851
642	2486.555598
643	2484.924386
644	2484.253725
645	2483.454181
646	2482.12363
647	2480.401979
648	2480.055941
649	2479.535553
650	2478.925567
651	2478.024116
652	2477.212544
653	2476.441572
654	2475.816556
655	2475.348676
656	2474.15064
657	2473.727727
658	2473.129919
659	2472.445376
660	2470.979215
661	2470.120611
662	2469.557717
663	2469.12843
664	2468.176832
665	2466.174922
666	2465.542912
667	2463.169546
668	2462.281907
669	2461.806468
670	2461.089335
671	2460.781063
672	2459.458353
673	2458.956632
674	2457.759425
675	2457.460634
676	2456.955255
677	2456.39192
678	2455.575852
679	2454.429477
680	2454.039402
681	2453.310193
682	2452.696722
683	2451.83557
684	2451.079931
685	2449.397276
686	2447.831831
687	2447.412159
688	2446.313679
689	2446.014869
690	2445.348993
691	2444.645392
692	2443.438732
693	2442.991377
694	2442.282358
695	2441.996271
696	2440.861797
697	2440.529017
698	2439.47026
699	2438.946148
700	2437.727345
701	2436.089966
702	2435.071377
703	2434.149875
704	2432.853685
705	2432.647061
706	2432.320021
707	2431.661235
708	2431.096662
709	2429.738222
710	2428.645044
711	2427.143498
712	2426.076882
713	2425.552836
714	2424.94932
715	2424.065446
716	2423.761768
717	2423.034802
718	2421.57053
719	2420.279967
720	2419.378182
721	2417.694973
722	2415.513669
723	2412.65531
724	2412.379495
725	2411.712161
726	2410.123646
727	2409.771511
728	2409.179094
729	2408.821457
730	2407.44431
731	2406.995267
732	2405.808403
733	2403.71585
734	2402.231739
735	2401.774797
736	2400.406121
737	2399.792628
738	2398.736995
739	2398.075199
740	2396.960307
741	2396.688137
742	2395.313849
743	2395.108733
744	2394.773851
745	2393.312265
746	2392.747979
747	2392.086508
748	2391.139586
749	2389.955648
750	2388.984677
751	2388.759337
752	2387.985397
753	2386.965052
754	2386.267991
755	2385.302798
756	2384.490985
757	2383.862466
758	2383.468179
759	2383.111393
760	2382.7245
761	2381.917429
762	2381.351712
763	2380.645908
764	2379.727576
765	2378.998947
766	2378.358388
767	2377.810078
768	2376.850708
769	2375.947534
770	2375.760177
771	2374.6367
772	2374.244577
773	2372.618727
774	2371.935554
775	2370.486591
776	2369.746263
777	2369.494785
778	2368.142855
779	2365.502755
780	2364.7269
781	2363.972281
782	2362.771844
783	2362.14642
784	2361.534227
785	2360.255303
786	2359.328599
787	2358.708402
788	2358.07793
789	2356.665152
790	2355.280156
791	2353.817177
792	2352.887018
793	2352.347918
794	2352.100292
795	2351.528583
796	2350.352625
797	2349.722083
798	2348.437533
799	2347.430027
800	2346.570874
801	2345.921259
802	2345.009837
803	2343.772055
804	2343.279069
805	2341.985339
806	2341.277906
807	2340.782734
808	2340.479718
809	2339.947035
810	2338.935376
811	2338.654768
812	2338.168651
813	2337.906742
814	2336.856541
815	2336.362769
816	2335.839029
817	2334.379059
818	2333.917945
819	2332.689315
820	2332.045031
821	2330.766126
822	2329.74656
823	2328.652086
824	2328.302751
825	2327.753792
826	2326.801422
827	2326.440572
828	2325.750475
829	2324.600758
830	2323.969485
831	2323.603916
832	2322.868799
833	2322.005391
834	2321.236989
835	2320.331238
836	2319.780856
837	2318.778884
838	2318.218394
839	2317.388505
840	2316.77218
841	2315.731485
842	2314.409043
843	2313.46766
844	2313.007908
845	2312.112023
846	2311.616545
847	2311.294935
848	2311.064635
849	2310.868083
850	2309.905009
851	2308.866894
852	2306.275462
853	2306.094059
854	2304.814838
855	2304.036325
856	2302.640086
857	2302.119908
858	2301.718451
859	2301.394572
860	2300.243008
861	2299.306035
862	2298.767811
863	2298.357876
864	2297.164183
865	2296.603966
866	2295.371702
867	2294.973221
868	2293.959755
869	2291.852696
870	2291.129448
871	2290.474171
872	2290.002036
873	2289.35712
874	2288.424033
875	2287.589022
876	2287.098935
877	2286.307068
878	2284.804393
879	2284.259772
880	2283.316451
881	2282.945014
882	2282.075597
883	2281.968444
884	2280.937231
885	2280.415221
886	2279.864153
887	2279.590874
888	2279.053985
889	2278.536499
890	2277.910024
891	2277.469796
892	2276.351843
893	2275.952262
894	2274.574082
895	2273.625444
896	2272.988264
897	2271.777548
898	2270.622044
899	2269.96832
900	2269.455335
901	2268.553645
902	2267.568938
903	2266.330371
904	2265.866336
905	2265.318808
906	2264.621751
907	2263.916468
908	2262.785803
909	2262.296097
910	2261.185573
911	2260.357273
912	2259.307554
913	2258.20852
914	2257.180795
915	2257.019163
916	2256.734629
917	2256.568445
918	2255.814878
919	2255.632029
920	2254.463855
921	2254.204097
922	2253.055812
923	2251.94027
924	2251.078027
925	2250.352417
926	2250.111244
927	2249.409191
928	2248.577577
929	2247.61633
930	2247.400589
931	2247.201593
932	2246.448006
933	2245.352981
934	2245.096367
935	2244.521053
936	2242.885681
937	2240.624811
938	2239.837393
939	2238.889992
940	2238.388299
941	2237.250271
942	2236.340094
943	2234.190718
944	2233.375683
945	2232.458741
946	2231.425837
947	2230.503421
948	2229.882245
949	2228.745956
950	2227.964081
951	2227.51099
952	2227.261393
953	2226.514785
954	2225.386865
955	2224.490702
956	2223.754554
957	2223.072085
958	2221.825002
959	2220.893434
960	2220.364393
961	2219.951235
962	2218.670872
963	2218.586044
964	2217.835332
965	2217.560129
966	2217.178925
967	2216.921294
968	2216.257987
969	2215.712354
970	2215.155731
971	2214.540791
972	2214.342292
973	2214.107561
974	2213.447707
975	2212.274197
976	2211.821889
977	2211.343678
978	2211.083116
979	2210.422435
980	2209.404648
981	2208.997879
982	2208.710104
983	2208.56527
984	2207.946871
985	2207.540477
986	2206.242254
987	2205.811865
988	2204.831213
989	2204.394646
990	2203.260993
991	2203.123998
992	2202.613477
993	2202.025518
994	2201.908416
995	2201.162315
996	2200.378827
997	2199.214612
998	2198.858823
999	2198.01554
