iter	RMSE
342	2444.559672
343	2440.629253
344	2438.337296
345	2436.166004
346	2431.558661
347	2428.603311
348	2425.215009
349	2423.069758
350	2421.974483
351	2420.026363
352	2418.500246
353	2415.922223
354	2415.029936
355	2413.843668
356	2411.481179
357	2408.720707
358	2407.688969
359	2404.071021
360	2401.833348
361	2398.642709
362	2394.995915
363	2391.95426
364	2389.662403
365	2387.577114
366	2384.958129
367	2384.155153
368	2379.892736
369	2378.652233
370	2374.632371
371	2372.000759
372	2369.328616
373	2368.615477
374	2367.051402
375	2365.239731
376	2364.450916
377	2363.617206
378	2361.059192
379	2356.320639
380	2355.011885
381	2353.770892
382	2351.739169
383	2350.465608
384	2345.515154
385	2344.301132
386	2341.187697
387	2337.496097
388	2334.131012
389	2332.977657
390	2329.412621
391	2324.592389
392	2320.712065
393	2318.540771
394	2317.888472
395	2314.737362
396	2311.383603
397	2309.645596
398	2304.56751
399	2301.356706
400	2299.843463
401	2295.968757
402	2294.120744
403	2291.633707
404	2290.357076
405	2287.213682
406	2285.813985
407	2283.964341
408	2282.814276
409	2280.501039
410	2279.264773
411	2276.486033
412	2275.504876
413	2274.186843
414	2271.589181
415	2270.49316
416	2266.03803
417	2263.977318
418	2262.819689
419	2260.605025
420	2259.320794
421	2257.408068
422	2254.555248
423	2252.790788
424	2250.371488
425	2246.569557
426	2245.004777
427	2243.934364
428	2241.084156
429	2238.875086
430	2235.555157
431	2234.717013
432	2234.011475
433	2232.847522
434	2230.154116
435	2228.2887
436	2227.106804
437	2224.0005
438	2221.118737
439	2217.791262
440	2216.186787
441	2212.796352
442	2208.87281
443	2208.024269
444	2205.942933
445	2203.758194
446	2201.859391
447	2199.175725
448	2197.893034
449	2197.637999
450	2194.706737
451	2191.969524
452	2190.034591
453	2188.77551
454	2187.2652
455	2186.457132
456	2184.991905
457	2183.301886
458	2180.274116
459	2178.51078
460	2174.958185
461	2174.083127
462	2172.060862
463	2169.325622
464	2165.6707
465	2164.88533
466	2163.250072
467	2161.145663
468	2160.874154
469	2158.974473
470	2157.717843
471	2156.493345
472	2155.051123
473	2153.441613
474	2153.118583
475	2152.284497
476	2151.239599
477	2150.574714
478	2148.975589
479	2146.392522
480	2145.64738
481	2143.262901
482	2142.95525
483	2140.424659
484	2138.861865
485	2137.087763
486	2135.700549
487	2134.0689
488	2133.401705
489	2132.406236
490	2130.132555
491	2127.205848
492	2126.373366
493	2124.913368
494	2123.511229
495	2120.655935
496	2118.7438
497	2114.706504
498	2112.944358
499	2112.224598
500	2109.356727
501	2108.136461
502	2107.419436
503	2106.540034
504	2105.095416
505	2103.239077
506	2101.762922
507	2099.785098
508	2098.130744
509	2096.52414
510	2093.837762
511	2091.069192
512	2090.008826
513	2088.769932
514	2087.683044
515	2087.030539
516	2085.860318
517	2085.022945
518	2083.451299
519	2082.352887
520	2081.282739
521	2080.33672
522	2079.040262
523	2077.746206
524	2076.244199
525	2072.638811
526	2072.528111
527	2071.61441
528	2068.906039
529	2066.64968
530	2065.349355
531	2064.645691
532	2063.40313
533	2060.913113
534	2060.000342
535	2059.206408
536	2056.704518
537	2056.141387
538	2054.057729
539	2052.30132
540	2050.608571
541	2049.535794
542	2048.803347
543	2047.211941
544	2046.069395
545	2044.649301
546	2043.716742
547	2043.162757
548	2041.844557
549	2040.937749
550	2039.568408
551	2038.500711
552	2034.945103
553	2033.845979
554	2033.386234
555	2032.240676
556	2030.755163
557	2030.430266
558	2028.496096
559	2027.974153
560	2025.977559
561	2024.928389
562	2022.535791
563	2021.449404
564	2020.42281
565	2018.490377
566	2017.417742
567	2015.62236
568	2014.022176
569	2013.545749
570	2013.217859
571	2012.175993
572	2010.184414
573	2008.496243
574	2007.137231
575	2006.140714
576	2004.98795
577	2003.520442
578	2002.247022
579	2001.378872
580	2000.743663
581	1999.829501
582	1999.390941
583	1999.001505
584	1998.061032
585	1997.8222
586	1996.329489
587	1995.827016
588	1994.828216
589	1993.299812
590	1992.993035
591	1991.524905
592	1990.978083
593	1989.785826
594	1989.373362
595	1987.873971
596	1986.802722
597	1984.844588
598	1983.629785
599	1982.778783
600	1980.295942
601	1980.012071
602	1978.243114
603	1976.222075
604	1974.235066
605	1973.603956
606	1972.419966
607	1969.867389
608	1969.771679
609	1969.227769
610	1969.15829
611	1967.819104
612	1967.20416
613	1965.632352
614	1963.806105
615	1963.563875
616	1961.965518
617	1960.830084
618	1960.321707
619	1959.796405
620	1959.297156
621	1958.204755
622	1956.976904
623	1956.349205
624	1955.691612
625	1953.983356
626	1953.140064
627	1952.300919
628	1951.765157
629	1948.02891
630	1946.994296
631	1945.68778
632	1944.551328
633	1943.335804
634	1942.720391
635	1942.245259
636	1941.523547
637	1939.097402
638	1938.81723
639	1938.272711
640	1936.963016
641	1934.606997
642	1933.915274
643	1933.067568
644	1932.392473
645	1932.12445
646	1931.820693
647	1930.949682
648	1930.496224
649	1929.29109
650	1929.10098
651	1927.778355
652	1926.44514
653	1925.43775
654	1924.476106
655	1922.673611
656	1921.615477
657	1921.146149
658	1919.113153
659	1918.239954
660	1917.197809
661	1916.592289
662	1915.273196
663	1913.771755
664	1913.307415
665	1912.888928
666	1911.409981
667	1910.815915
668	1909.992788
669	1908.602332
670	1907.914092
671	1907.141079
672	1905.771926
673	1904.991634
674	1904.39177
675	1903.174732
676	1901.571461
677	1900.43105
678	1899.161898
679	1898.060487
680	1896.683841
681	1895.59694
682	1894.960609
683	1894.532021
684	1893.442913
685	1892.948108
686	1892.577297
687	1891.61333
688	1889.879873
689	1889.360442
690	1888.300354
691	1885.480755
692	1885.104673
693	1884.259548
694	1881.54452
695	1879.490392
696	1878.477457
697	1876.805922
698	1875.47541
699	1873.066493
700	1872.387902
701	1871.340212
702	1870.242655
703	1868.451063
704	1866.94864
705	1865.909651
706	1864.946342
707	1863.9102
708	1862.336796
709	1861.32943
710	1860.694368
711	1858.766418
712	1858.031191
713	1857.065666
714	1856.369741
715	1854.860112
716	1854.143908
717	1853.742069
718	1852.70862
719	1851.630486
720	1851.130056
721	1849.712461
722	1848.790541
723	1848.412475
724	1846.823054
725	1846.237595
726	1845.519557
727	1844.758305
728	1844.154084
729	1842.549569
730	1841.277469
731	1840.651341
732	1839.305964
733	1837.825717
734	1837.107584
735	1836.285983
736	1834.688309
737	1833.856813
738	1833.192704
739	1831.760594
740	1830.950985
741	1830.360408
742	1828.771947
743	1827.395174
744	1826.469493
745	1824.661822
746	1823.928683
747	1823.172285
748	1822.144987
749	1820.634778
750	1819.885972
751	1819.590613
752	1818.712785
753	1817.346205
754	1816.616725
755	1816.064791
756	1814.984259
757	1814.630618
758	1814.319766
759	1812.763734
760	1811.429616
761	1810.798296
762	1810.337947
763	1809.73598
764	1808.834559
765	1807.62038
766	1806.566713
767	1806.190398
768	1805.365227
769	1804.805597
770	1803.550971
771	1802.214921
772	1800.703364
773	1799.415278
774	1798.468616
775	1797.802892
776	1796.322436
777	1795.250039
778	1794.974443
779	1793.744825
780	1793.032344
781	1791.770054
782	1791.101983
783	1790.515991
784	1790.034586
785	1788.39873
786	1787.863853
787	1787.531341
788	1787.06172
789	1786.557851
790	1785.541779
791	1785.097825
792	1784.486063
793	1783.923902
794	1783.707709
795	1783.156896
796	1782.804741
797	1782.155427
798	1780.392992
799	1779.45241
800	1778.589219
801	1777.553451
802	1776.393654
803	1775.79784
804	1775.106394
805	1774.676947
806	1773.531364
807	1773.287313
808	1772.18612
809	1771.397493
810	1770.970299
811	1770.320421
812	1769.834416
813	1769.232179
814	1768.295654
815	1767.543844
816	1766.473164
817	1766.202826
818	1765.56974
819	1764.482119
820	1764.002563
821	1763.377836
822	1762.179938
823	1761.706709
824	1760.592237
825	1759.383941
826	1758.753939
827	1758.32946
828	1757.526249
829	1756.296724
830	1755.999774
831	1755.219528
832	1754.102302
833	1753.614765
834	1751.740012
835	1751.025463
836	1750.541247
837	1750.199792
838	1749.939251
839	1749.417923
840	1748.895963
841	1748.703373
842	1747.400695
843	1746.543603
844	1745.018909
845	1743.693016
846	1743.405023
847	1742.941761
848	1742.017239
849	1741.216279
850	1740.578519
851	1740.067487
852	1739.247361
853	1738.826079
854	1737.917719
855	1736.381168
856	1735.894526
857	1735.257689
858	1734.209439
859	1733.241757
860	1733.069233
861	1732.221507
862	1731.153347
863	1730.574486
864	1728.573631
865	1726.282148
866	1725.75364
867	1725.0934
868	1724.724545
869	1723.388137
870	1721.969427
871	1721.552206
872	1720.887101
873	1720.52501
874	1719.816228
875	1718.76971
876	1718.128859
877	1717.659251
878	1717.210616
879	1716.451702
880	1716.089455
881	1715.557284
882	1715.000945
883	1713.213351
884	1712.801777
885	1711.306651
886	1710.9053
887	1710.309389
888	1709.853773
889	1709.401142
890	1708.538251
891	1707.808925
892	1707.50115
893	1706.684984
894	1705.455234
895	1704.50845
896	1704.170266
897	1703.338872
898	1702.616231
899	1701.865575
900	1701.386856
901	1700.396926
902	1700.090712
903	1699.456685
904	1698.151903
905	1696.82905
906	1696.171919
907	1695.500067
908	1695.034681
909	1694.432078
910	1693.373407
911	1692.730262
912	1691.474986
913	1691.355065
914	1690.762436
915	1689.50865
916	1687.986858
917	1687.492633
918	1687.034059
919	1686.277345
920	1685.15876
921	1684.657566
922	1683.427775
923	1682.659733
924	1682.344885
925	1681.854969
926	1681.065991
927	1680.110464
928	1679.806363
929	1679.210094
930	1679.029797
931	1678.375528
932	1677.62
933	1676.573211
934	1676.20575
935	1674.983461
936	1674.432969
937	1673.238297
938	1672.576578
939	1672.024392
940	1671.174816
941	1670.361124
942	1669.393872
943	1668.750957
944	1668.297858
945	1667.983484
946	1667.354308
947	1665.635405
948	1665.450676
949	1664.728628
950	1664.465447
951	1664.015826
952	1663.650625
953	1662.226719
954	1662.04365
955	1661.396522
956	1660.781107
957	1660.508698
958	1659.718701
959	1657.626031
960	1656.877271
961	1656.54595
962	1655.507008
963	1654.34684
964	1653.516657
965	1653.161203
966	1652.472269
967	1652.167359
968	1650.467562
969	1649.73445
970	1649.17696
971	1647.838781
972	1647.645634
973	1647.41455
974	1647.063069
975	1646.521689
976	1646.089672
977	1645.323479
978	1644.902647
979	1644.323082
980	1643.49988
981	1642.878735
982	1642.663702
983	1642.236625
984	1641.972904
985	1640.641712
986	1639.882666
987	1638.554082
988	1637.732523
989	1637.290233
990	1636.9058
991	1635.533082
992	1634.487187
993	1634.196349
994	1633.577655
995	1633.216734
996	1632.078254
997	1631.568899
998	1630.654284
999	1629.627493
1000	1628.756844
1001	1628.620305
1002	1626.707994
1003	1626.254239
1004	1625.632806
1005	1624.680046
1006	1623.696356
1007	1623.110264
1008	1622.711757
1009	1621.79278
1010	1620.896812
1011	1620.009942
1012	1619.678391
1013	1619.31617
1014	1617.858114
1015	1617.431161
1016	1617.165182
1017	1616.333333
1018	1615.711692
1019	1615.152861
1020	1614.441519
1021	1613.362269
1022	1612.747694
1023	1611.432337
1024	1610.734658
1025	1609.422568
1026	1608.187471
1027	1607.815742
1028	1607.604985
1029	1607.122218
1030	1606.326247
1031	1605.396204
1032	1604.9389
1033	1604.568304
1034	1603.737653
1035	1603.287429
1036	1602.609342
1037	1602.008466
1038	1601.474568
1039	1600.155822
1040	1599.917207
1041	1599.536312
1042	1599.227262
1043	1598.259526
1044	1597.943574
1045	1597.785404
1046	1596.636462
1047	1595.703094
1048	1595.225911
1049	1594.877896
1050	1594.0724
1051	1593.358723
1052	1592.623824
1053	1592.156095
1054	1591.826782
1055	1591.264435
1056	1590.411254
1057	1589.563953
1058	1588.749944
1059	1587.736211
1060	1587.081381
1061	1585.926944
1062	1585.549466
1063	1584.100809
1064	1583.480796
1065	1582.738702
1066	1582.498115
1067	1582.001316
1068	1581.176338
1069	1580.386144
1070	1579.327568
