iter	RMSE
329	4514.535356
330	4514.225182
331	4513.46578
332	4508.658514
333	4506.462047
334	4505.054034
335	4501.206475
336	4501.206475
337	4496.95331
338	4495.347716
339	4495.086505
340	4495.086505
341	4494.887836
342	4494.887836
343	4493.997237
344	4487.618715
345	4485.160505
346	4483.90538
347	4483.90538
348	4483.905113
349	4483.621987
350	4478.657515
351	4478.120741
352	4472.900039
353	4472.84532
354	4471.067822
355	4468.544181
356	4465.504982
357	4461.338717
358	4459.742449
359	4455.565612
360	4452.712169
361	4447.389
362	4447.042354
363	4445.777413
364	4445.777413
365	4444.525458
366	4442.408572
367	4441.944576
368	4439.015074
369	4435.212396
370	4433.506718
371	4425.544724
372	4425.544724
373	4423.826103
374	4423.328344
375	4423.328344
376	4420.320393
377	4419.547498
378	4414.159547
379	4412.20392
380	4403.891037
381	4403.295304
382	4399.919611
383	4398.920182
384	4398.231623
385	4398.231623
386	4397.115082
387	4396.421601
388	4391.696929
389	4389.943459
390	4387.702631
391	4385.662457
392	4384.328533
393	4381.941176
394	4377.934941
395	4375.234079
396	4375.233869
397	4374.537845
398	4374.537845
399	4374.024659
400	4373.098312
401	4371.77269
402	4371.77269
403	4367.918881
404	4367.383747
405	4367.383747
406	4366.338399
407	4364.9695
408	4364.579115
409	4364.579115
410	4360.66503
411	4358.88502
412	4358.095226
413	4358.095226
414	4358.095226
415	4353.940663
416	4353.940663
417	4353.940663
418	4350.85826
419	4348.765643
420	4348.765432
421	4347.205766
422	4345.838033
423	4340.088939
424	4337.346642
425	4333.180696
426	4332.855793
427	4332.855793
428	4331.037831
429	4325.19238
430	4319.752458
431	4316.997377
432	4315.392093
433	4313.509549
434	4312.037877
435	4309.967747
436	4307.854316
437	4306.391238
438	4304.014602
439	4304.014602
440	4304.014602
441	4296.20669
442	4296.20669
443	4296.20669
444	4293.77423
445	4290.66825
446	4290.66825
447	4290.66591
448	4290.66591
449	4290.66591
450	4289.431486
451	4287.601976
452	4284.146019
453	4283.127569
454	4283.127569
455	4282.288632
456	4282.288632
457	4281.341428
458	4280.930293
459	4280.272204
460	4278.267536
461	4276.883477
462	4276.816239
463	4271.966421
464	4268.165063
465	4261.314363
466	4261.314359
467	4255.800529
468	4250.42147
469	4248.484003
470	4247.470701
471	4244.999935
472	4244.89618
473	4243.51369
474	4240.562081
475	4237.506884
476	4235.737235
477	4235.568433
478	4235.263831
479	4234.817455
480	4234.061347
481	4234.061282
482	4230.866284
483	4228.35357
484	4227.217079
485	4227.203781
486	4225.390104
487	4224.733191
488	4218.351717
489	4218.351717
490	4217.818789
491	4215.598426
492	4215.598426
493	4213.836434
494	4213.836434
495	4213.005129
496	4212.820187
497	4210.847443
498	4208.384788
499	4207.864729
500	4205.49374
501	4201.618163
502	4199.554573
503	4199.554573
504	4194.701306
505	4194.701274
506	4194.251369
507	4193.739186
508	4192.829706
509	4192.326124
510	4188.636192
511	4184.103667
512	4176.324478
513	4176.324478
514	4172.984682
515	4168.984908
516	4167.219026
517	4167.219026
518	4166.991189
519	4162.815004
520	4162.423446
521	4161.678756
522	4161.678756
523	4159.087786
524	4158.16099
525	4154.694284
526	4151.096627
527	4149.385142
528	4148.76336
529	4148.295084
530	4147.373622
531	4147.373622
532	4147.359611
533	4145.076199
534	4138.018178
535	4136.253331
536	4135.356418
537	4135.356418
538	4134.620787
539	4130.362616
540	4127.852623
541	4127.852623
542	4126.949902
543	4124.422288
544	4124.409397
545	4120.490647
546	4120.108531
547	4118.549798
548	4118.549798
549	4116.773636
550	4114.859011
551	4113.871852
552	4113.650991
553	4112.794383
554	4112.794383
555	4111.897168
556	4108.717416
557	4108.097984
558	4107.46674
559	4107.089116
560	4106.388671
561	4106.385124
562	4106.379785
563	4106.379785
564	4106.379785
565	4106.379785
566	4104.346674
567	4102.634943
568	4093.95668
569	4089.168846
570	4088.241286
571	4088.241286
572	4087.412687
573	4087.324635
574	4079.172853
575	4076.975619
576	4074.512942
577	4073.643401
578	4073.643401
579	4073.105833
580	4070.463108
581	4068.756107
582	4067.654314
583	4064.001084
584	4062.669933
585	4061.828951
586	4058.88881
587	4057.568582
588	4056.3429
589	4051.098495
590	4050.732153
591	4048.665053
592	4047.21656
593	4043.791468
594	4043.25258
595	4043.25258
596	4042.661014
597	4039.999972
598	4034.325284
599	4034.325284
600	4034.325284
601	4034.283076
602	4033.96537
603	4033.960602
604	4028.76953
605	4028.437061
606	4026.136205
607	4025.119415
608	4021.116123
609	4020.550808
610	4020.550808
611	4020.383215
612	4016.119496
613	4013.400944
614	4012.39273
615	4012.387583
616	4012.209255
617	4010.937386
618	4010.671253
619	4007.018451
620	4007.018451
621	4006.323789
622	4004.879341
623	4003.947121
624	4000.788798
625	4000.479568
626	4000.343862
627	3999.12969
628	3998.086708
629	3998.086708
630	3995.481331
631	3995.481331
632	3994.797351
633	3994.425548
634	3993.84265
635	3992.459558
636	3991.206559
637	3990.53721
638	3990.531315
639	3989.237572
640	3987.639959
641	3986.068023
642	3986.068023
643	3985.361125
644	3984.914176
645	3978.424374
646	3978.074882
647	3975.094889
648	3973.733618
649	3973.56949
650	3973.56949
651	3973.203551
652	3971.374896
653	3970.827323
654	3970.66617
655	3970.318822
656	3967.753764
657	3965.316284
658	3963.345713
659	3960.673701
660	3957.555184
661	3954.528402
662	3954.268508
663	3953.797577
664	3952.557948
665	3952.557948
666	3952.557948
667	3952.053021
668	3951.023665
669	3948.848212
670	3948.103958
671	3948.103958
672	3947.846672
673	3944.776041
674	3944.379463
675	3943.882846
676	3939.480375
677	3937.02269
678	3935.606209
679	3931.690855
680	3931.690855
681	3931.478024
682	3931.478024
683	3930.180263
684	3930.180263
685	3930.180263
686	3929.954636
687	3929.954636
688	3929.520087
689	3924.150415
690	3924.150415
691	3924.150415
692	3923.372817
693	3923.372817
694	3921.609681
695	3920.391707
696	3919.174824
697	3918.678101
698	3915.578609
699	3914.938666
700	3914.104427
701	3914.104427
702	3911.546191
703	3909.785855
704	3908.58484
705	3908.584661
706	3906.354454
707	3902.542111
708	3900.67941
709	3900.114563
710	3898.798877
711	3897.789002
712	3897.306367
713	3896.070936
714	3893.271697
715	3893.271697
716	3892.769685
717	3891.860973
718	3891.860973
719	3886.543253
720	3885.589072
721	3885.250952
722	3884.868342
723	3883.865806
724	3882.876967
725	3880.155143
726	3878.848618
727	3878.04556
728	3878.04556
729	3875.810013
730	3875.810013
731	3874.751944
732	3873.018172
733	3872.647511
734	3870.642245
735	3869.447409
736	3867.016801
737	3865.312154
738	3864.325307
739	3863.332165
740	3863.024497
741	3861.895849
742	3861.796884
743	3861.796297
744	3860.449141
745	3860.449141
746	3859.351668
747	3858.356299
748	3858.356299
749	3858.349077
750	3858.250249
751	3857.469768
752	3857.465981
753	3856.943521
754	3856.943521
755	3856.276571
756	3855.760048
757	3852.696929
758	3852.673076
759	3852.204755
760	3851.565341
761	3851.550827
762	3848.738761
763	3847.708016
764	3847.708016
765	3847.629378
766	3847.629378
767	3847.628921
768	3845.871096
769	3845.303208
770	3844.564976
771	3843.734705
772	3841.697824
773	3841.097113
774	3837.408464
775	3837.093405
776	3836.776238
777	3836.279901
778	3834.556515
779	3832.993234
780	3829.333803
781	3828.560179
782	3828.560179
783	3828.560174
784	3827.536666
785	3826.415106
786	3825.758683
787	3825.093825
788	3824.99069
789	3824.565553
790	3822.628838
791	3822.378398
792	3820.294339
793	3820.064629
794	3819.966424
795	3818.908462
796	3818.575094
797	3817.54026
798	3816.227835
799	3812.738061
800	3812.738061
801	3812.738061
802	3811.571874
803	3811.336906
804	3811.129369
805	3811.118301
806	3808.843321
807	3808.609521
808	3807.713924
809	3807.575425
810	3807.413364
811	3805.710974
812	3804.708986
813	3802.893051
814	3802.279747
815	3800.926331
816	3796.964457
817	3796.964457
818	3794.632182
819	3793.713881
820	3793.429274
821	3793.425558
822	3792.134363
823	3790.46849
824	3790.035594
825	3789.556077
826	3787.891535
827	3787.541987
828	3784.911397
829	3784.911397
830	3784.529588
831	3784.506135
832	3783.955955
833	3783.208373
834	3782.587905
835	3778.753105
836	3778.360644
837	3777.516904
838	3776.078104
839	3774.157691
840	3773.096133
841	3769.184934
842	3769.184934
843	3768.554414
844	3767.05403
845	3766.519502
846	3766.519502
847	3766.483524
848	3766.314664
849	3766.314664
850	3760.719385
851	3760.282299
852	3760.282299
853	3760.100559
854	3758.885441
855	3758.22993
856	3755.686043
857	3754.466015
858	3753.137176
859	3752.453579
860	3752.287178
861	3751.525692
862	3751.520941
863	3751.283924
864	3750.889654
865	3748.913853
866	3748.744669
867	3748.293391
868	3747.777113
869	3747.475652
870	3746.879869
871	3746.339577
872	3746.129695
873	3743.568557
874	3741.415227
875	3741.240221
876	3741.088221
877	3740.141541
878	3740.141381
879	3738.986219
880	3737.533782
881	3737.533782
882	3737.158149
883	3736.784457
884	3736.784457
885	3736.784165
886	3736.540622
887	3736.115264
888	3734.411833
889	3733.972493
890	3733.800048
891	3733.460171
892	3733.164195
893	3733.091256
894	3731.973285
895	3731.407893
896	3730.482359
897	3730.401889
898	3729.701227
899	3729.272589
900	3728.496266
901	3728.232223
902	3727.596234
903	3726.027257
904	3725.933384
905	3724.824361
906	3724.218117
907	3724.218117
908	3724.199772
909	3722.508764
910	3722.508764
911	3722.374698
912	3722.007698
913	3721.335124
914	3721.335124
915	3719.778814
916	3718.575718
917	3717.014328
918	3716.701364
919	3716.701364
920	3716.15388
921	3715.625382
922	3715.052952
923	3714.500552
924	3712.150897
925	3711.603956
926	3710.138582
927	3708.98937
928	3708.976836
929	3708.970985
930	3708.467954
931	3707.231161
932	3707.097205
933	3706.854768
934	3704.601117
935	3702.523817
936	3702.482878
937	3702.482878
938	3702.396781
939	3702.034264
940	3701.178013
941	3700.753169
942	3700.465811
943	3699.209521
944	3699.056276
945	3699.056276
946	3698.259542
947	3695.563673
948	3694.581984
949	3694.346277
950	3693.661532
951	3692.563897
952	3692.563897
953	3685.491028
954	3685.205979
955	3684.245512
956	3683.758023
957	3681.945761
958	3681.565205
959	3681.565205
960	3680.213537
961	3680.176703
962	3679.847384
963	3677.420796
964	3677.420796
965	3677.418834
966	3677.418834
967	3676.921662
968	3675.308986
969	3675.268854
970	3674.067789
971	3673.591574
972	3673.36932
973	3672.787348
974	3671.825336
975	3668.870963
976	3668.870963
977	3668.762772
978	3667.478663
979	3666.586117
980	3666.302331
981	3666.152959
982	3664.163125
983	3663.892127
984	3663.589169
985	3663.347851
986	3663.344364
987	3662.473947
988	3659.797921
989	3656.777493
990	3655.581503
991	3655.319953
992	3653.06038
993	3653.06038
994	3652.436957
995	3651.983602
996	3649.705537
997	3649.33103
998	3648.61134
999	3648.195221
1000	3647.643425
1001	3647.499218
1002	3647.499218
1003	3645.581447
1004	3645.161077
1005	3645.113004
1006	3643.949161
1007	3641.455418
1008	3640.850432
1009	3640.771558
1010	3640.609492
1011	3638.402305
1012	3636.775692
1013	3635.746284
1014	3635.446813
1015	3635.39839
1016	3635.167627
1017	3634.606821
1018	3633.76108
1019	3632.794298
1020	3630.709667
1021	3629.61534
1022	3629.574076
1023	3629.366666
1024	3628.536792
1025	3627.320958
1026	3627.06981
1027	3624.629791
1028	3624.213785
1029	3623.331727
1030	3623.014134
1031	3622.735789
1032	3622.315397
1033	3621.736489
1034	3621.269043
1035	3619.74988
1036	3617.476717
1037	3617.476717
1038	3616.399983
1039	3616.399983
1040	3616.399983
1041	3615.697469
1042	3613.349814
1043	3613.349814
1044	3612.532444
1045	3611.686396
1046	3611.611063
1047	3611.340924
1048	3609.133355
1049	3607.232568
1050	3606.895612
1051	3606.044575
1052	3604.828068
1053	3603.044227
1054	3603.041406
1055	3602.52158
1056	3601.78692
1057	3601.490378
1058	3601.490378
1059	3600.373608
1060	3599.380048
1061	3599.15964
1062	3598.799076
1063	3597.40879
1064	3597.245017
1065	3596.972784
1066	3596.35063
1067	3595.271521
1068	3593.100626
1069	3592.595989
1070	3592.588397
1071	3592.534315
1072	3592.484882
1073	3592.484882
1074	3591.537043
1075	3591.153465
1076	3591.019141
1077	3590.701141
1078	3590.373642
1079	3589.103958
1080	3588.774391
1081	3588.597764
1082	3588.208781
1083	3587.723597
1084	3587.334236
1085	3587.21973
1086	3587.213896
1087	3586.57182
1088	3586.358095
1089	3585.386455
1090	3581.870096
1091	3581.448274
1092	3581.42471
1093	3581.037207
1094	3579.106261
1095	3579.106261
1096	3578.476579
1097	3578.24239
1098	3578.171296
1099	3575.302695
1100	3575.125949
1101	3573.319412
1102	3573.308166
1103	3573.268501
1104	3573.268501
1105	3572.45753
1106	3571.827423
1107	3571.634252
1108	3571.012605
1109	3569.961754
1110	3569.710609
1111	3569.523569
1112	3566.01576
1113	3564.856626
1114	3563.816936
1115	3563.141807
1116	3562.799918
1117	3562.612005
1118	3561.789938
1119	3561.566379
1120	3561.565342
1121	3560.307279
1122	3559.858707
1123	3559.857012
1124	3559.65942
1125	3557.815378
1126	3557.649682
1127	3557.649682
1128	3557.649682
1129	3557.234549
1130	3556.543982
1131	3555.889757
1132	3555.514398
1133	3554.241099
1134	3554.010763
1135	3553.961574
1136	3551.094117
1137	3550.346657
1138	3550.022531
1139	3550.022531
1140	3548.687316
1141	3547.3572
1142	3546.232381
1143	3545.274484
1144	3545.159736
1145	3545.159736
1146	3544.919609
1147	3542.669397
1148	3542.669397
1149	3542.017037
1150	3541.998789
1151	3541.456466
1152	3537.790241
1153	3535.944093
1154	3535.361859
1155	3534.003806
1156	3528.862448
1157	3528.862448
1158	3528.862448
1159	3528.57059
1160	3527.703981
1161	3526.871881
1162	3525.20022
1163	3524.738469
1164	3521.62041
1165	3521.023475
1166	3516.64978
1167	3516.085579
1168	3515.797676
1169	3515.570457
1170	3515.142751
1171	3515.060285
1172	3514.76387
1173	3513.569865
1174	3513.093543
1175	3512.706912
1176	3512.208863
1177	3511.863084
1178	3510.111857
1179	3509.980347
1180	3509.686939
1181	3507.465015
1182	3506.707869
1183	3504.765673
1184	3503.815991
1185	3503.815991
1186	3503.627331
1187	3503.627331
1188	3502.983216
1189	3502.719158
1190	3501.710287
1191	3501.630307
1192	3501.630307
1193	3500.234272
1194	3498.504687
1195	3497.422811
1196	3497.422811
1197	3496.747821
1198	3495.828373
1199	3495.822703
1200	3495.819546
1201	3495.811183
1202	3495.331966
1203	3494.715558
1204	3494.715558
1205	3494.448505
1206	3493.891401
1207	3493.493921
1208	3493.349922
1209	3492.062152
1210	3491.998887
1211	3491.998362
1212	3489.341718
1213	3489.13801
1214	3489.13801
1215	3489.13801
1216	3489.134047
1217	3489.134047
1218	3489.134047
1219	3489.003963
1220	3489.003963
1221	3488.956439
1222	3488.956439
1223	3488.956439
1224	3487.990879
1225	3487.703315
1226	3487.471629
1227	3487.442196
1228	3487.441723
1229	3486.116113
1230	3485.386889
1231	3485.060529
1232	3485.006772
1233	3483.180924
1234	3481.314941
1235	3481.14255
1236	3481.14255
1237	3480.892192
1238	3480.319941
1239	3480.319941
1240	3479.373768
1241	3478.090501
1242	3476.795663
1243	3476.333121
1244	3476.013782
1245	3473.392946
1246	3473.392946
1247	3468.867424
1248	3468.503413
1249	3468.503413
1250	3468.367905
1251	3468.367905
1252	3467.633604
1253	3466.065011
1254	3465.551424
1255	3464.776089
1256	3464.776089
1257	3464.705253
1258	3464.238918
1259	3464.238918
1260	3463.708019
1261	3463.644866
1262	3463.472304
1263	3463.421443
1264	3462.452802
1265	3462.34188
1266	3461.073583
1267	3460.992444
1268	3460.887612
1269	3460.493366
1270	3460.491984
1271	3460.403505
1272	3460.403505
1273	3459.335958
1274	3457.819918
1275	3457.486367
1276	3455.845269
1277	3455.068944
1278	3455.068944
1279	3454.674941
1280	3453.527808
1281	3453.310476
1282	3453.012747
1283	3452.931252
1284	3452.605573
1285	3451.51204
1286	3450.918905
1287	3450.91541
1288	3449.69824
1289	3449.052498
1290	3448.838541
1291	3448.838541
1292	3448.687517
1293	3447.799175
1294	3446.833256
1295	3446.706674
1296	3446.706674
1297	3440.012414
1298	3439.113658
1299	3438.833476
1300	3437.504911
1301	3436.486925
1302	3436.374344
1303	3436.374344
1304	3436.374344
1305	3436.374344
1306	3435.967426
1307	3435.724614
1308	3435.627617
1309	3434.95629
1310	3433.998772
1311	3433.608731
1312	3433.441626
1313	3433.441626
1314	3432.160797
1315	3432.160797
1316	3431.290174
1317	3429.988387
1318	3429.928421
1319	3429.848507
1320	3429.848507
1321	3428.879122
1322	3428.136212
1323	3426.525131
1324	3426.274634
1325	3426.274634
1326	3426.274634
1327	3425.917098
1328	3425.361148
1329	3424.465914
1330	3423.935053
1331	3422.949234
1332	3421.789359
1333	3421.51347
1334	3421.225144
1335	3420.822638
1336	3420.566415
1337	3420.566415
1338	3420.566415
1339	3420.566415
1340	3419.878026
1341	3419.074645
1342	3419.074645
1343	3419.073455
1344	3418.414572
1345	3418.114936
1346	3417.953215
1347	3417.538763
1348	3416.831058
1349	3416.831058
1350	3416.831058
1351	3416.831058
1352	3416.240311
1353	3415.519374
1354	3414.97938
1355	3414.884655
1356	3414.613506
1357	3414.463796
1358	3414.142445
1359	3414.123591
1360	3413.897825
1361	3413.897825
1362	3413.271775
1363	3413.166213
1364	3413.166213
1365	3412.553955
1366	3412.553955
1367	3412.216214
1368	3411.719955
1369	3410.721386
1370	3410.721386
1371	3410.713012
1372	3409.671412
1373	3407.046923
1374	3406.833473
1375	3405.794444
1376	3404.386248
1377	3404.112384
1378	3403.927386
1379	3403.800536
1380	3403.440392
1381	3402.60812
1382	3402.176605
1383	3402.038293
1384	3401.902287
1385	3401.902287
1386	3401.406875
1387	3400.953471
1388	3400.059221
1389	3399.906863
1390	3399.770481
1391	3398.318064
1392	3398.177949
1393	3397.405275
1394	3397.35512
1395	3397.35512
1396	3397.30323
1397	3396.441307
1398	3396.124683
1399	3396.124683
1400	3393.338673
1401	3393.08183
1402	3392.344471
1403	3392.318868
1404	3392.318069
1405	3391.650794
1406	3391.321107
1407	3391.319925
1408	3390.280533
1409	3389.825816
1410	3388.713026
1411	3386.426605
1412	3385.173491
1413	3381.966823
1414	3381.303724
1415	3381.234598
1416	3380.830005
1417	3377.995985
1418	3377.219749
1419	3377.032759
1420	3377.032759
1421	3376.510995
1422	3376.503849
1423	3375.756495
1424	3375.61566
1425	3375.489028
1426	3375.180491
1427	3375.15364
1428	3375.040164
1429	3374.439152
1430	3374.196483
1431	3374.149759
1432	3374.149387
1433	3373.802031
1434	3373.802031
1435	3373.802031
1436	3373.802031
1437	3373.795189
1438	3373.701929
1439	3371.343329
1440	3371.323412
1441	3371.076214
1442	3370.883868
1443	3370.196355
1444	3369.899874
1445	3368.693858
1446	3368.478915
1447	3368.335182
1448	3366.893692
1449	3366.838842
1450	3366.727111
1451	3366.727111
1452	3366.727111
1453	3366.726123
1454	3366.55422
1455	3366.424062
1456	3365.821089
1457	3364.749919
1458	3364.749919
1459	3364.452979
1460	3363.860034
1461	3363.726059
1462	3362.725776
1463	3361.840566
1464	3361.313062
1465	3361.313062
1466	3360.949982
1467	3358.875714
1468	3358.875714
1469	3358.484312
1470	3358.11802
1471	3357.677066
1472	3357.519732
1473	3357.276638
1474	3356.235308
1475	3355.366216
1476	3355.144674
1477	3355.144674
1478	3355.144071
1479	3355.140028
1480	3355.140028
1481	3354.487163
1482	3354.427096
1483	3354.41815
1484	3354.159466
1485	3353.229247
1486	3353.229247
1487	3353.101482
1488	3353.098782
1489	3353.076191
1490	3353.076191
1491	3352.901012
1492	3352.632716
1493	3351.596208
1494	3351.596208
1495	3350.100647
1496	3350.100647
1497	3350.025303
1498	3349.5414
1499	3349.49872
1500	3349.297997
1501	3349.111453
1502	3348.981444
1503	3348.2336
1504	3348.2336
1505	3348.2336
1506	3347.976156
1507	3345.813957
1508	3344.483426
1509	3344.016372
1510	3344.016372
1511	3343.981192
1512	3343.80736
1513	3343.549252
1514	3343.549252
1515	3343.036712
1516	3341.938445
1517	3341.239373
1518	3340.154679
1519	3340.154679
1520	3339.213106
1521	3338.864181
1522	3338.864181
1523	3338.844157
1524	3338.740409
1525	3338.573487
1526	3338.175571
1527	3338.126313
1528	3336.805959
1529	3336.775958
1530	3333.928941
1531	3333.908222
1532	3333.286519
1533	3332.090319
1534	3332.051693
1535	3331.987674
1536	3331.987674
1537	3331.987674
1538	3325.776336
1539	3325.559247
1540	3324.525433
1541	3323.497983
1542	3323.497983
1543	3323.267385
1544	3323.118205
1545	3323.020368
1546	3323.020368
1547	3322.344098
1548	3321.006904
1549	3320.010968
1550	3319.618777
1551	3318.756192
1552	3317.990307
1553	3317.608568
1554	3317.345022
1555	3316.806945
1556	3316.806945
1557	3316.724195
1558	3316.66877
1559	3316.52871
1560	3315.89178
1561	3312.586752
1562	3312.121412
1563	3312.121412
1564	3312.007333
1565	3311.938914
1566	3310.665829
1567	3309.940096
1568	3308.831295
1569	3308.792973
1570	3308.308996
1571	3308.308996
1572	3308.171991
1573	3308.171988
1574	3307.516875
1575	3307.285894
1576	3307.11563
1577	3305.326068
1578	3304.673061
1579	3304.279668
1580	3303.774569
1581	3303.6877
1582	3302.70138
1583	3302.661035
1584	3302.457191
1585	3302.395663
1586	3302.395663
1587	3302.374939
1588	3302.316318
1589	3300.925176
1590	3300.791666
1591	3300.254505
1592	3300.07732
1593	3300.07732
1594	3299.718354
1595	3299.550809
1596	3299.499276
1597	3299.012463
1598	3298.12263
1599	3298.12263
1600	3298.12263
1601	3297.984571
1602	3297.916557
1603	3297.84661
1604	3297.84661
1605	3297.644065
1606	3297.36826
1607	3296.516749
1608	3296.516749
1609	3295.856365
1610	3295.849436
1611	3294.841477
1612	3294.705275
1613	3292.942794
1614	3290.877782
1615	3290.260205
1616	3290.150755
1617	3289.803496
1618	3287.275728
1619	3286.382453
1620	3286.059198
1621	3285.793818
1622	3285.793818
1623	3285.793818
1624	3285.792189
1625	3285.780869
1626	3285.780869
1627	3285.699114
1628	3285.638438
1629	3285.638438
1630	3284.528855
1631	3284.141431
1632	3284.083817
1633	3284.006535
1634	3284.006535
1635	3283.802032
1636	3279.920622
1637	3279.920622
1638	3279.885946
1639	3279.885946
1640	3279.883239
1641	3279.048599
1642	3278.882171
1643	3278.871103
1644	3277.151301
1645	3275.851029
1646	3275.665045
1647	3275.665045
1648	3275.3498
1649	3274.974057
1650	3274.782267
1651	3274.616759
1652	3274.364685
1653	3274.104784
1654	3273.181895
1655	3273.125225
1656	3273.125225
1657	3271.849241
1658	3271.849241
1659	3271.628876
1660	3270.505878
1661	3270.221042
1662	3270.106227
1663	3268.824159
1664	3266.37822
