iter	RMSE
154	4637.518385
155	4631.11466
156	4623.689121
157	4604.76854
158	4601.398582
159	4592.525782
160	4585.91815
161	4578.493444
162	4578.126273
163	4573.675029
164	4562.524362
165	4554.50334
166	4551.971244
167	4551.123618
168	4545.798651
169	4544.162238
170	4533.621916
171	4529.870706
172	4525.57616
173	4517.852348
174	4508.444186
175	4498.705263
176	4492.348793
177	4489.476809
178	4482.563864
179	4474.929597
180	4470.240954
181	4464.383661
182	4458.937261
183	4450.422189
184	4444.007374
185	4441.225638
186	4437.576182
187	4431.670253
188	4420.44965
189	4417.926331
190	4407.128578
191	4393.722746
192	4385.790722
193	4374.198482
194	4362.947204
195	4359.732352
196	4349.252934
197	4338.759536
198	4338.736377
199	4328.070604
200	4317.050172
201	4305.103776
202	4299.205536
203	4290.309775
204	4283.579058
205	4276.404301
206	4268.52526
207	4262.479237
208	4257.430223
209	4253.552039
210	4247.999594
211	4238.953481
212	4226.805575
213	4220.22134
214	4213.747891
215	4211.372924
216	4206.748575
217	4203.877088
218	4197.392309
219	4186.284111
220	4177.830613
221	4175.568216
222	4166.942856
223	4163.274688
224	4156.6728
225	4154.125145
226	4148.788974
227	4144.603117
228	4140.927278
229	4137.205286
230	4130.759534
231	4124.985197
232	4117.532205
233	4112.346645
234	4110.098715
235	4103.924854
236	4099.756767
237	4096.293752
238	4090.321563
239	4087.882773
240	4085.544294
241	4081.317193
242	4077.100144
243	4070.312736
244	4065.510087
245	4056.252118
246	4053.380098
247	4045.187559
248	4038.795757
249	4037.390719
250	4031.773678
251	4029.418503
252	4026.746876
253	4014.887094
254	4009.36174
255	4004.600987
256	3995.29435
257	3988.485459
258	3980.573666
259	3977.485916
260	3971.541506
261	3969.267622
262	3966.801502
263	3961.624987
264	3953.306669
265	3950.24685
266	3947.991912
267	3944.050055
268	3939.25713
269	3935.966098
270	3934.300415
271	3931.578104
272	3925.650624
273	3920.919333
274	3919.241406
275	3915.588577
276	3905.793829
277	3897.499983
278	3893.845529
279	3887.543056
280	3881.745623
281	3877.116076
282	3874.952537
283	3870.585264
284	3867.227074
285	3863.851933
286	3862.195503
287	3860.364369
288	3855.908293
289	3850.925925
290	3843.603426
291	3840.694328
292	3835.39251
293	3832.192283
294	3829.03419
295	3825.87459
296	3822.23927
297	3821.159332
298	3813.428518
299	3805.554661
300	3795.215851
301	3791.415634
302	3787.910731
303	3781.913378
304	3779.648924
305	3774.344045
306	3771.779338
307	3762.250911
308	3759.905296
309	3755.749688
310	3754.210237
311	3751.869829
312	3749.343743
313	3743.79106
314	3739.923676
315	3737.908297
316	3736.095284
317	3732.591224
318	3727.94866
319	3723.831027
320	3721.30856
321	3714.978348
322	3708.132901
323	3706.014548
324	3698.41372
325	3692.218245
326	3688.116998
327	3684.043827
328	3681.019857
329	3674.392531
330	3668.685206
331	3666.65879
332	3664.418025
333	3661.233614
334	3657.235095
335	3652.836458
336	3646.441464
337	3643.522643
338	3637.664661
339	3632.882077
340	3625.779273
341	3622.743445
342	3617.540564
343	3616.265889
344	3608.838728
345	3604.099338
346	3599.821724
347	3596.688271
348	3593.096475
349	3590.07005
350	3587.33884
351	3584.764285
352	3583.419389
353	3581.156818
354	3576.859895
355	3573.662829
356	3568.554395
357	3564.925998
358	3558.1913
359	3555.169351
360	3549.705808
361	3548.387608
362	3544.887436
363	3540.842135
364	3539.331734
365	3537.359595
366	3529.81197
367	3526.99169
368	3523.851923
369	3521.292959
370	3518.404125
371	3515.993837
372	3513.777494
373	3511.576946
374	3510.271642
375	3506.944667
376	3503.683079
377	3501.92543
378	3500.009883
379	3496.988393
380	3493.801338
381	3491.473815
382	3489.365994
383	3484.763877
384	3478.687614
385	3477.552845
386	3475.511423
387	3470.585953
388	3468.470343
389	3466.504196
390	3463.282437
391	3462.165512
392	3460.333181
393	3459.097512
394	3457.16792
395	3453.075779
396	3450.050788
397	3445.66749
398	3443.165299
399	3442.363901
400	3437.997538
401	3434.729633
402	3431.360818
403	3429.737432
404	3428.890739
405	3423.055067
406	3421.768808
407	3420.314129
408	3418.272959
409	3415.391617
410	3411.153662
411	3407.935615
412	3404.552474
413	3401.647478
414	3400.51984
415	3398.450899
416	3394.002539
417	3391.417744
418	3385.131938
419	3383.97001
420	3379.476492
421	3375.643119
422	3374.321939
423	3373.040676
424	3372.255085
425	3369.912398
426	3367.084233
427	3363.844487
428	3362.746344
429	3360.945337
430	3358.202182
431	3357.61385
432	3356.224353
433	3348.265489
434	3345.652065
435	3344.201943
436	3343.144114
437	3339.91037
438	3338.090918
439	3334.976044
440	3332.899681
441	3330.845939
442	3329.830529
443	3328.138205
444	3325.140364
445	3321.191005
446	3319.315048
447	3317.594273
448	3316.610752
449	3311.845802
450	3311.675875
451	3310.789102
452	3309.818246
453	3307.329425
454	3306.526226
455	3302.506119
456	3297.880349
457	3296.235963
458	3290.419937
459	3287.399525
460	3286.410692
461	3284.068205
462	3282.51888
463	3280.885251
464	3278.800317
465	3276.599056
466	3274.046813
467	3273.004281
468	3270.882397
469	3268.651838
470	3264.905085
471	3262.976001
472	3260.584489
473	3258.414917
474	3257.335359
475	3256.25815
476	3253.745795
477	3249.700507
478	3247.092468
479	3244.629734
480	3241.580892
481	3238.561922
482	3234.922316
483	3233.778881
484	3231.974127
485	3230.902699
486	3228.583351
487	3224.995912
488	3223.470918
489	3221.788101
490	3220.352067
491	3218.42005
492	3216.03806
493	3212.189198
494	3210.804004
495	3209.264342
496	3208.327595
497	3205.840936
498	3203.70315
499	3200.613531
