iter	RMSE
676	2467.404156
677	2466.75162
678	2464.220015
679	2464.126057
680	2463.380143
681	2461.719425
682	2460.202379
683	2459.934175
684	2458.976271
685	2458.001837
686	2457.084024
687	2456.433397
688	2456.219188
689	2455.652254
690	2454.481568
691	2452.789695
692	2451.36314
693	2450.201775
694	2449.833821
695	2448.706948
696	2447.745528
697	2445.949969
698	2445.020074
699	2443.620668
700	2443.23427
701	2441.013521
702	2440.818109
703	2437.955986
704	2437.892472
705	2437.756255
706	2437.208798
707	2435.322229
708	2433.70804
709	2432.927287
710	2430.361766
711	2428.697247
712	2427.413807
713	2426.93101
714	2426.108649
715	2424.111272
716	2420.712393
717	2419.899385
718	2419.569609
719	2419.221918
720	2418.941455
721	2418.240201
722	2416.911187
723	2416.339922
724	2415.671973
725	2414.721673
726	2412.34117
727	2411.497097
728	2410.94627
729	2410.289738
730	2408.622389
731	2406.976816
732	2406.707027
733	2404.928052
734	2404.398559
735	2403.487307
736	2401.892207
737	2401.829012
738	2401.468166
739	2400.176215
740	2399.804984
741	2399.082548
742	2397.243208
743	2397.001807
744	2396.04559
745	2394.298483
746	2393.155658
747	2392.702438
748	2391.621137
749	2390.334838
750	2390.216588
751	2389.676269
752	2387.673051
753	2385.201097
754	2383.32758
755	2382.771319
756	2382.374535
757	2381.368187
758	2379.943794
759	2379.61339
760	2379.295924
761	2378.555876
762	2376.347276
763	2373.243156
764	2371.843125
765	2370.405852
766	2368.784889
767	2366.927577
768	2366.461793
769	2366.20827
770	2365.65249
771	2364.986683
772	2362.928912
773	2361.714322
774	2360.723387
775	2359.727457
776	2357.684507
777	2356.272103
778	2355.258267
779	2354.098043
780	2353.384955
781	2352.3217
782	2351.209184
783	2349.938718
784	2348.59253
785	2347.846235
786	2347.398611
787	2345.744549
788	2344.960343
789	2344.226416
790	2343.924042
791	2342.067293
792	2341.019617
793	2339.039647
794	2338.983409
795	2337.149549
796	2337.050238
797	2335.69034
798	2334.863368
799	2332.832419
800	2331.64838
801	2331.580207
802	2329.919089
803	2328.205181
804	2326.936404
805	2326.368358
806	2325.999037
807	2325.566746
808	2324.839674
809	2322.627113
810	2322.219201
811	2320.903575
812	2320.373216
813	2319.725743
814	2319.36479
815	2317.90841
816	2317.220458
817	2317.165003
818	2315.609032
819	2315.46782
820	2314.946119
821	2314.837414
822	2314.456982
823	2314.133998
824	2312.696545
825	2312.400271
826	2311.960612
827	2310.843261
828	2309.3395
829	2308.771676
830	2308.318747
831	2306.909211
832	2306.47595
833	2305.549914
834	2304.394722
835	2304.22736
836	2303.83205
837	2302.602928
838	2301.59894
839	2301.553881
840	2300.859152
841	2298.391284
842	2297.65094
843	2297.307416
844	2297.03984
845	2296.2724
846	2295.868718
847	2294.805651
848	2294.392739
849	2292.895482
850	2292.385502
851	2291.404486
852	2291.122001
853	2290.320315
854	2289.897991
855	2289.520895
856	2288.021049
857	2287.153968
858	2286.845775
859	2286.236677
860	2286.044827
861	2285.068245
862	2283.813741
863	2283.422859
864	2283.012865
865	2281.676202
866	2280.185213
867	2279.448696
868	2279.042733
869	2277.627196
870	2276.165451
871	2275.455553
872	2274.09549
873	2273.587438
874	2271.734741
875	2270.142987
876	2269.430825
877	2269.115625
878	2267.922757
879	2267.150907
880	2266.248989
881	2265.213113
882	2264.754865
883	2264.581346
884	2263.144851
885	2260.896163
886	2260.470775
887	2259.84934
888	2259.419295
889	2259.160915
890	2258.699653
891	2257.638612
892	2256.883534
893	2256.066633
894	2255.580022
895	2254.755801
896	2252.545332
897	2251.915421
898	2251.353056
899	2250.600493
900	2249.774518
901	2248.964163
902	2248.313928
903	2248.258459
904	2247.301028
905	2246.784935
906	2246.660264
907	2244.682263
908	2244.269596
909	2244.218861
910	2243.981903
911	2243.209884
912	2242.970361
913	2242.913642
914	2242.879642
915	2242.825586
916	2242.777778
917	2242.369016
918	2241.954438
919	2241.863273
920	2240.868116
921	2239.913623
922	2239.237067
923	2238.745637
924	2237.719485
925	2237.561045
926	2236.028962
927	2234.829386
928	2234.732702
929	2234.036683
930	2232.610079
931	2232.184335
932	2231.374795
933	2231.195611
934	2230.938154
935	2229.491099
936	2228.803622
937	2228.185034
938	2228.057454
939	2227.559922
940	2226.850018
941	2226.058449
942	2225.84085
943	2225.311959
944	2225.255814
945	2225.135521
946	2225.001596
947	2224.290828
948	2224.065501
949	2223.423103
950	2222.292128
951	2221.013553
952	2220.621441
953	2220.575666
954	2220.011331
955	2219.331875
956	2219.055822
957	2218.295233
958	2217.53432
959	2217.052684
960	2216.537179
961	2216.126372
962	2215.886531
963	2215.538489
964	2215.063727
965	2213.940705
966	2213.550126
967	2213.515085
968	2213.013122
969	2212.151471
970	2211.445995
971	2210.398259
972	2209.623651
973	2209.37011
974	2208.831828
975	2208.784391
976	2207.974219
977	2207.562079
978	2206.94005
979	2206.607644
980	2205.457648
981	2205.353792
982	2204.270445
983	2203.523141
984	2203.430534
985	2201.906351
986	2201.724618
987	2199.753276
988	2198.202675
989	2197.0152
990	2196.835855
991	2196.481717
992	2196.029316
993	2195.271441
994	2194.692272
995	2194.371198
996	2193.687895
997	2193.28724
998	2192.593252
999	2192.359309
