iter	RMSE
396	4382.349764
397	4378.397277
398	4372.961745
399	4369.230171
400	4362.789041
401	4361.034667
402	4356.346048
403	4350.419798
404	4349.932745
405	4349.195828
406	4349.079747
407	4346.530319
408	4343.761999
409	4341.428296
410	4340.155086
411	4338.166277
412	4334.430186
413	4331.550844
414	4327.130328
415	4324.878547
416	4322.612658
417	4322.29387
418	4316.984556
419	4316.77741
420	4313.295091
421	4312.764773
422	4312.560166
423	4311.068684
424	4310.095412
425	4306.620943
426	4303.895845
427	4301.702675
428	4298.377914
429	4296.069732
430	4291.942558
431	4288.671216
432	4285.362015
433	4280.653857
434	4279.76643
435	4279.571809
436	4279.269586
437	4277.740921
438	4273.436528
439	4268.78072
440	4266.609092
441	4266.065663
442	4265.861401
443	4263.106196
444	4260.522876
445	4258.765914
446	4255.855251
447	4255.69312
448	4254.128388
449	4251.881888
450	4246.228573
451	4244.209491
452	4241.82648
453	4238.690233
454	4234.845848
455	4232.111413
456	4230.370124
457	4227.523476
458	4224.812501
459	4222.106392
460	4220.689336
461	4218.232511
462	4215.717025
463	4213.645577
464	4210.03717
465	4208.522408
466	4208.25991
467	4206.851614
468	4204.405261
469	4202.466503
470	4198.478638
471	4195.682874
472	4193.002943
473	4190.073608
474	4187.079628
475	4185.962149
476	4182.656345
477	4178.608032
478	4177.468455
479	4175.237698
480	4173.613189
481	4170.065625
482	4168.052332
483	4165.403643
484	4162.590307
485	4160.494411
486	4158.843282
487	4156.635568
488	4155.099126
489	4152.204385
490	4148.896581
491	4147.870507
492	4145.16682
493	4142.296849
494	4140.817245
495	4139.856244
496	4136.886957
497	4134.619977
498	4132.109385
499	4128.375844
500	4127.604254
501	4126.572119
502	4124.037468
503	4122.308518
504	4120.621694
505	4120.37771
506	4119.397908
507	4117.356594
508	4115.468194
509	4110.780729
510	4109.852379
511	4107.168679
512	4105.369525
513	4102.767745
514	4101.558358
515	4098.252744
516	4094.473283
517	4093.769354
518	4091.844697
519	4091.636007
520	4090.714818
521	4089.038202
522	4087.974944
523	4086.398085
524	4084.999248
525	4081.482009
526	4077.621003
527	4074.028837
528	4072.516972
529	4070.046531
530	4069.044751
531	4067.008371
532	4066.094468
533	4063.442908
534	4060.784907
535	4057.446505
536	4056.118434
537	4053.384822
538	4051.922371
539	4048.965299
540	4047.934152
541	4046.647612
542	4046.294186
543	4043.950796
544	4041.761589
545	4039.354047
546	4038.593416
547	4037.172959
548	4035.886988
549	4033.828388
550	4031.596282
551	4030.797759
552	4027.957818
553	4026.446537
554	4024.857376
555	4022.587757
556	4020.17219
557	4017.613282
558	4016.022386
559	4014.956247
560	4013.49272
561	4011.427039
562	4008.344569
563	4006.022925
564	4003.479596
565	4002.458606
566	4001.300191
567	3998.113973
568	3995.209191
569	3994.233933
570	3992.43668
571	3990.683925
572	3988.511621
573	3986.207638
574	3983.642164
575	3981.218401
576	3981.000006
577	3980.757804
578	3977.023587
579	3972.72474
580	3971.244511
581	3970.692881
582	3969.30167
583	3969.135435
584	3967.497599
585	3966.489452
586	3965.349967
587	3963.703372
588	3961.31092
589	3959.810403
590	3958.68982
591	3957.763326
592	3957.201614
593	3956.021486
594	3955.632438
595	3954.732401
596	3952.009088
597	3949.583619
598	3947.833329
599	3945.628698
600	3942.671679
601	3940.155711
602	3938.057913
603	3935.526447
604	3934.478448
605	3933.281099
606	3931.775651
607	3929.693073
608	3927.993225
609	3925.342576
610	3924.221267
611	3922.451441
612	3921.523728
613	3919.405311
614	3916.974595
615	3914.582361
616	3912.438676
617	3910.035736
618	3906.979791
619	3905.991488
620	3903.449045
621	3901.572911
622	3900.523129
623	3899.17275
624	3897.020175
625	3895.904772
626	3895.158049
627	3893.859416
628	3892.500913
629	3891.049581
630	3888.803262
631	3886.282158
632	3884.506666
633	3883.186967
634	3881.134954
635	3879.774602
636	3877.306318
637	3876.379475
638	3873.90126
639	3872.299047
640	3871.424282
641	3870.404626
642	3868.087846
643	3866.089743
644	3864.742768
645	3862.960669
646	3860.347015
647	3859.146672
648	3857.146778
649	3856.97835
650	3855.86828
651	3853.658932
652	3853.497159
653	3851.803522
654	3849.606032
655	3848.727053
656	3848.568795
657	3848.486667
658	3846.450457
659	3845.953573
660	3844.104989
661	3842.131607
662	3839.30524
663	3838.167607
664	3836.182978
665	3835.423365
666	3834.419223
667	3833.516115
668	3830.534051
669	3828.652995
670	3826.040315
671	3824.860522
672	3823.003828
673	3821.006137
674	3819.013493
675	3818.101116
676	3815.403882
677	3813.736449
678	3813.13497
679	3810.858965
680	3809.256344
681	3806.686414
682	3805.053275
683	3804.949884
684	3803.666069
685	3803.288916
686	3801.914925
687	3800.571518
688	3800.428873
689	3799.180875
690	3797.631445
691	3796.676653
692	3794.348458
693	3792.200635
694	3788.436993
695	3786.819373
696	3784.793558
697	3782.477962
698	3780.420417
699	3779.343688
700	3777.301141
701	3776.022388
702	3772.588569
703	3771.455919
704	3769.748201
705	3769.021941
706	3767.537614
707	3765.594999
708	3764.813153
709	3761.959925
710	3761.455117
711	3759.240595
712	3757.585479
713	3757.143596
714	3753.492228
715	3752.508276
716	3750.720756
717	3749.495651
718	3748.507581
719	3747.509878
720	3746.736371
721	3745.732406
722	3744.587131
723	3743.777747
724	3743.57011
725	3742.167945
726	3740.817358
727	3739.907888
728	3738.589394
729	3738.258029
730	3737.2625
731	3736.191163
732	3735.081713
733	3733.842831
734	3731.62067
735	3730.423649
736	3728.756836
737	3728.364724
738	3727.728887
739	3726.882806
740	3724.521184
741	3723.857386
742	3721.838476
743	3721.43987
744	3720.193257
745	3718.732089
746	3718.07332
747	3717.552958
748	3716.034876
749	3714.84503
750	3713.792286
751	3713.131059
752	3712.388279
753	3711.841579
754	3710.689445
755	3709.669416
756	3707.946519
757	3707.379762
758	3706.064345
759	3703.977279
760	3703.389674
761	3701.03688
762	3699.358401
763	3697.784019
764	3696.274038
765	3695.77417
766	3692.757962
767	3691.426298
768	3690.47454
769	3687.311108
770	3686.131112
771	3684.00531
772	3682.742536
773	3680.940702
774	3680.65992
775	3679.552022
776	3678.826424
777	3677.678283
778	3676.520595
779	3675.953892
780	3675.414023
781	3674.738043
782	3672.293386
783	3670.943775
784	3667.937301
785	3666.801451
786	3666.123534
787	3664.940409
788	3662.800373
789	3660.29875
790	3657.935581
791	3657.085522
792	3656.355803
793	3654.574452
794	3653.266047
795	3650.812285
796	3650.317362
797	3648.915096
798	3646.955954
799	3645.803182
800	3644.183067
801	3643.091288
802	3641.82719
803	3641.463112
804	3640.0316
805	3637.48624
806	3635.235841
807	3633.665495
808	3632.352833
809	3630.800997
810	3628.993503
811	3628.090011
812	3627.432563
813	3626.454424
814	3625.56008
815	3624.925697
816	3624.292167
817	3622.997263
818	3621.595683
819	3621.196866
820	3619.255272
821	3617.95424
822	3617.196143
823	3615.905073
824	3615.275908
825	3614.694519
826	3611.461442
827	3608.973355
828	3608.82563
829	3607.155777
830	3606.555159
831	3603.147046
832	3601.976655
833	3600.964862
834	3598.448654
835	3597.063841
836	3595.734872
837	3593.7926
838	3593.166562
839	3592.309595
840	3591.706307
841	3589.990006
842	3588.9264
843	3586.879866
844	3585.701269
845	3584.521396
846	3582.188321
847	3581.229861
848	3579.956033
849	3579.406602
850	3578.341591
851	3576.910904
852	3575.97934
853	3574.035382
854	3571.765857
855	3570.403904
856	3569.867388
857	3568.964266
858	3567.898538
859	3566.488586
860	3562.922823
861	3562.250455
862	3561.621076
863	3560.6138
864	3560.110976
865	3558.298838
866	3555.899756
867	3555.527224
868	3554.463241
869	3552.419831
870	3551.01052
871	3549.966045
872	3548.75784
873	3548.049255
874	3547.597339
875	3547.534366
876	3546.74622
877	3544.863275
878	3543.768626
879	3540.977946
880	3539.755835
881	3537.668016
882	3535.355191
883	3534.369856
884	3533.23995
885	3531.170225
886	3530.382838
887	3529.376223
888	3527.659279
889	3525.752275
890	3524.861727
891	3523.929143
892	3522.568698
893	3521.18974
894	3519.518504
895	3517.75759
896	3516.581542
897	3515.959912
898	3515.185008
899	3513.766222
900	3511.792679
901	3511.090025
902	3509.988281
903	3508.628964
904	3507.558146
905	3507.302245
906	3506.230501
907	3505.881627
908	3504.718313
909	3504.340825
910	3500.853573
911	3499.263299
912	3498.414228
913	3496.824718
914	3493.475544
915	3491.558917
916	3490.479072
917	3488.298508
918	3487.551254
919	3486.390521
920	3484.116146
921	3482.401733
922	3481.262726
923	3480.241747
924	3478.706111
925	3476.265701
926	3474.59945
927	3472.562072
928	3469.588242
929	3468.41268
930	3467.231072
931	3466.29207
932	3465.054276
933	3463.879962
934	3462.370419
935	3461.973907
936	3459.560772
937	3458.704268
938	3457.052807
939	3456.610138
940	3456.116091
941	3453.460672
942	3452.402458
943	3450.943427
944	3450.309336
945	3449.187494
946	3447.509348
947	3446.964966
948	3445.791637
949	3444.813847
950	3443.957012
951	3443.516502
952	3441.859623
953	3440.298024
954	3438.688881
955	3436.544677
956	3435.651416
957	3434.477184
958	3433.479754
959	3433.283805
960	3432.048968
961	3430.22124
962	3429.014765
963	3428.109528
964	3427.485279
965	3426.751101
966	3425.185399
967	3424.55068
968	3423.057564
969	3423.015932
970	3421.943553
971	3421.335094
972	3421.142098
973	3419.870376
974	3418.362544
975	3417.675877
976	3417.27028
977	3416.099366
978	3414.977159
979	3414.641911
980	3413.452846
981	3411.183055
982	3408.696484
983	3408.372558
984	3407.246
985	3404.56953
986	3403.617739
987	3402.967672
988	3401.701203
989	3399.508467
990	3397.822344
991	3396.280819
992	3395.058675
993	3393.53847
994	3393.338087
995	3391.637982
996	3391.161363
997	3389.891475
998	3388.920126
999	3388.628584
