iter	RMSE
953	3407.893307
954	3406.372638
955	3404.86792
956	3403.991604
957	3401.763648
958	3400.081613
959	3398.436463
960	3397.313677
961	3396.053504
962	3393.900583
963	3393.269482
964	3392.997037
965	3392.235053
966	3391.327938
967	3391.104324
968	3390.08401
969	3388.568093
970	3385.610913
971	3385.271317
972	3384.500929
973	3383.520176
974	3383.294275
975	3382.680388
976	3382.104217
977	3381.436884
978	3380.499532
979	3379.485732
980	3378.873062
981	3376.947183
982	3376.321701
983	3374.473747
984	3373.007975
985	3371.741242
986	3370.306454
987	3369.815039
988	3369.242678
989	3368.189025
990	3366.132432
991	3364.646615
992	3362.964571
993	3361.632536
994	3359.618812
995	3359.039011
996	3357.405958
997	3355.65399
998	3353.399252
999	3351.864515
